Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,90.0
2004-07,89.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,75.0
2005-02,0.0
2005-03,0.0
2005-04,100.0
2005-05,0.0
2005-06,45.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,49.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,58.0
2006-05,59.0
2006-06,0.0
2006-07,33.0
2006-08,23.0
2006-09,24.0
2006-10,0.0
2006-11,0.0
2006-12,25.0
2007-01,34.0
2007-02,0.0
2007-03,0.0
2007-04,26.0
2007-05,34.0
2007-06,40.0
2007-07,17.0
2007-08,22.0
2007-09,20.0
2007-10,27.0
2007-11,27.0
2007-12,17.0
2008-01,22.0
2008-02,29.0
2008-03,29.0
2008-04,42.0
2008-05,36.0
2008-06,32.0
2008-07,29.0
2008-08,28.0
2008-09,32.0
2008-10,37.0
2008-11,32.0
2008-12,20.0
2009-01,31.0
2009-02,32.0
2009-03,43.0
2009-04,47.0
2009-05,48.0
2009-06,38.0
2009-07,33.0
2009-08,35.0
2009-09,41.0
2009-10,40.0
2009-11,37.0
2009-12,39.0
2010-01,42.0
2010-02,48.0
2010-03,46.0
2010-04,44.0
2010-05,51.0
2010-06,43.0
2010-07,28.0
2010-08,42.0
2010-09,30.0
2010-10,31.0
2010-11,28.0
2010-12,31.0
2011-01,31.0
2011-02,29.0
2011-03,28.0
2011-04,29.0
2011-05,32.0
2011-06,27.0
2011-07,25.0
2011-08,25.0
2011-09,26.0
2011-10,22.0
2011-11,19.0
2011-12,22.0
2012-01,23.0
2012-02,26.0
2012-03,27.0
2012-04,26.0
2012-05,27.0
2012-06,21.0
2012-07,21.0
2012-08,22.0
2012-09,19.0
2012-10,21.0
2012-11,23.0
2012-12,17.0
2013-01,20.0
2013-02,24.0
2013-03,22.0
2013-04,28.0
2013-05,23.0
2013-06,23.0
2013-07,23.0
2013-08,20.0
2013-09,20.0
2013-10,20.0
2013-11,21.0
2013-12,16.0
2014-01,20.0
2014-02,22.0
2014-03,22.0
2014-04,24.0
2014-05,25.0
2014-06,24.0
2014-07,26.0
2014-08,22.0
2014-09,21.0
2014-10,20.0
2014-11,18.0
2014-12,16.0
2015-01,21.0
2015-02,17.0
2015-03,21.0
2015-04,19.0
2015-05,22.0
2015-06,23.0
2015-07,19.0
2015-08,22.0
2015-09,20.0
2015-10,20.0
2015-11,23.0
2015-12,15.0
2016-01,19.0
2016-02,17.0
2016-03,18.0
2016-04,16.0
2016-05,17.0
2016-06,16.0
2016-07,13.0
2016-08,15.0
2016-09,14.0
2016-10,15.0
2016-11,14.0
2016-12,15.0
2017-01,20.0
2017-02,18.0
2017-03,20.0
2017-04,18.0
2017-05,18.0
2017-06,20.0
2017-07,18.0
2017-08,18.0
2017-09,17.0
2017-10,19.0
2017-11,19.0
2017-12,16.0
2018-01,18.0
2018-02,17.0
2018-03,15.0
2018-04,16.0
2018-05,19.0
2018-06,16.0
2018-07,16.0
2018-08,17.0
2018-09,15.0
2018-10,14.0
2018-11,11.0
2018-12,10.0
2019-01,13.0
2019-02,13.0
2019-03,11.0
2019-04,14.0
2019-05,14.0
2019-06,14.0
2019-07,14.0
2019-08,14.0
2019-09,12.0
2019-10,14.0
2019-11,10.0
2019-12,8.0
2020-01,12.0
2020-02,12.0
2020-03,9.0
2020-04,8.0
2020-05,10.0
2020-06,11.0
2020-07,12.0
2020-08,11.0
2020-09,11.0
2020-10,12.0
2020-11,10.0
2020-12,9.0
2021-01,9.0
2021-02,8.0
2021-03,9.0
2021-04,9.0
2021-05,9.0
2021-06,9.0
2021-07,5.0
2021-08,6.0
2021-09,6.0
2021-10,7.0
2021-11,7.0
2021-12,7.0
2022-01,10.0
2022-02,10.0
2022-03,9.0
2022-04,10.0
2022-05,9.0
2022-06,10.0
2022-07,8.0
2022-08,8.0
2022-09,8.0
2022-10,6.0
2022-11,7.0
2022-12,6.0
2023-01,8.0
2023-02,8.0
2023-03,7.0
2023-04,8.0
2023-05,8.0
2023-06,10.0
2023-07,7.0
2023-08,8.0
2023-09,8.0
2023-10,8.0
2023-11,7.0
2023-12,6.0
2024-01,7.0
2024-02,7.0
2024-03,7.0
2024-04,8.0
2024-05,9.0
2024-06,10.0
2024-07,9.0
2024-08,9.0
2024-09,7.0
2024-10,8.0
2024-11,8.0
2024-12,7.0
2025-01,7.0
2025-02,9.0
2025-03,9.0
2025-04,10.0
2025-05,10.0
2025-06,9.0
2025-07,9.0
2025-08,7.0
2025-09,9.0
2025-10,8.0
2025-11,6.0
2025-12,6.0
2026-01,7.0
2026-02,6.0
2026-03,7.0
2026-04,8.0
2026-05,6.0
2026-06,8.0
