Month,Value
2022-01,83.0
2022-02,84.0
2022-03,80.0
2022-04,78.0
2022-05,99.0
2022-06,70.0
2022-07,49.0
2022-08,56.0
2022-09,98.0
2022-10,64.0
2022-11,46.0
2022-12,51.0
2023-01,59.0
2023-02,59.0
2023-03,70.0
2023-04,66.0
2023-05,71.0
2023-06,73.0
2023-07,54.0
2023-08,50.0
2023-09,53.0
2023-10,43.0
2023-11,58.0
2023-12,0.0
2024-01,0.0
2024-02,54.0
2024-03,0.0
2024-04,47.0
2024-05,61.0
2024-06,0.0
2024-07,52.0
2024-08,50.0
2024-09,0.0
2024-10,0.0
2024-11,0.0
2024-12,0.0
2025-01,48.0
2025-02,0.0
2025-03,66.0
2025-04,0.0
2025-05,0.0
2025-06,59.0
2025-07,48.0
2025-08,54.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,0.0
2026-02,51.0
2026-03,50.0
2026-04,3.0
