Month,Value
2014-01,33.0
2014-02,25.0
2014-03,27.0
2014-04,35.0
2014-05,35.0
2014-06,34.0
2014-07,32.0
2014-08,33.0
2014-09,25.0
2014-10,21.0
2014-11,28.0
2014-12,23.0
2015-01,29.0
2015-02,36.0
2015-03,29.0
2015-04,35.0
2015-05,35.0
2015-06,31.0
2015-07,23.0
2015-08,22.0
2015-09,23.0
2015-10,23.0
2015-11,27.0
2015-12,26.0
2016-01,16.0
2016-02,16.0
2016-03,14.0
2016-04,19.0
2016-05,19.0
2016-06,17.0
2016-07,16.0
2016-08,18.0
2016-09,17.0
2016-10,18.0
2016-11,16.0
2016-12,15.0
2017-01,19.0
2017-02,16.0
2017-03,20.0
2017-04,20.0
2017-05,19.0
2017-06,18.0
2017-07,20.0
2017-08,29.0
2017-09,24.0
2017-10,19.0
2017-11,29.0
2017-12,15.0
2018-01,20.0
2018-02,19.0
2018-03,19.0
2018-04,15.0
2018-05,22.0
2018-06,16.0
2018-07,14.0
2018-08,15.0
2018-09,16.0
2018-10,14.0
2018-11,18.0
2018-12,11.0
2019-01,14.0
2019-02,14.0
2019-03,12.0
2019-04,14.0
2019-05,17.0
2019-06,12.0
2019-07,10.0
2019-08,11.0
2019-09,11.0
2019-10,11.0
2019-11,12.0
2019-12,10.0
2020-01,14.0
2020-02,12.0
2020-03,8.0
2020-04,5.0
2020-05,6.0
2020-06,11.0
2020-07,11.0
2020-08,10.0
2020-09,11.0
2020-10,8.0
2020-11,10.0
2020-12,8.0
2021-01,8.0
2021-02,8.0
2021-03,9.0
2021-04,6.0
2021-05,5.0
2021-06,7.0
2021-07,6.0
2021-08,5.0
2021-09,5.0
2021-10,4.0
2021-11,6.0
2021-12,7.0
2022-01,8.0
2022-02,8.0
2022-03,8.0
2022-04,8.0
2022-05,8.0
2022-06,9.0
2022-07,6.0
2022-08,8.0
2022-09,7.0
2022-10,7.0
2022-11,7.0
2022-12,5.0
2023-01,7.0
2023-02,6.0
2023-03,6.0
2023-04,6.0
2023-05,6.0
2023-06,9.0
2023-07,8.0
2023-08,7.0
2023-09,8.0
2023-10,7.0
2023-11,7.0
2023-12,6.0
2024-01,7.0
2024-02,7.0
2024-03,8.0
2024-04,7.0
2024-05,8.0
2024-06,6.0
2024-07,7.0
2024-08,7.0
2024-09,6.0
2024-10,8.0
2024-11,9.0
2024-12,7.0
2025-01,8.0
2025-02,9.0
2025-03,6.0
2025-04,5.0
2025-05,6.0
2025-06,6.0
2025-07,5.0
2025-08,7.0
2025-09,7.0
2025-10,5.0
2025-11,6.0
2025-12,6.0
2026-01,7.0
2026-02,7.0
2026-03,7.0
2026-04,6.0
