Month,Value
2022-01,86.0
2022-02,79.0
2022-03,87.0
2022-04,78.0
2022-05,90.0
2022-06,98.0
2022-07,69.0
2022-08,81.0
2022-09,79.0
2022-10,72.0
2022-11,74.0
2022-12,56.0
2023-01,75.0
2023-02,71.0
2023-03,68.0
2023-04,61.0
2023-05,64.0
2023-06,86.0
2023-07,82.0
2023-08,72.0
2023-09,79.0
2023-10,69.0
2023-11,71.0
2023-12,64.0
2024-01,70.0
2024-02,78.0
2024-03,85.0
2024-04,63.0
2024-05,88.0
2024-06,60.0
2024-07,74.0
2024-08,75.0
2024-09,59.0
2024-10,77.0
2024-11,100.0
2024-12,77.0
2025-01,73.0
2025-02,87.0
2025-03,62.0
2025-04,55.0
2025-05,64.0
2025-06,60.0
2025-07,48.0
2025-08,74.0
2025-09,69.0
2025-10,53.0
2025-11,59.0
2025-12,67.0
2026-01,61.0
2026-02,71.0
2026-03,74.0
2026-04,63.0
