Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,60.0
2014-05,0.0
2014-06,66.0
2014-07,100.0
2014-08,76.0
2014-09,0.0
2014-10,62.0
2014-11,60.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,69.0
2015-04,66.0
2015-05,77.0
2015-06,92.0
2015-07,30.0
2015-08,62.0
2015-09,63.0
2015-10,32.0
2015-11,57.0
2015-12,45.0
2016-01,41.0
2016-02,46.0
2016-03,45.0
2016-04,44.0
2016-05,41.0
2016-06,51.0
2016-07,45.0
2016-08,41.0
2016-09,35.0
2016-10,0.0
2016-11,0.0
2016-12,47.0
2017-01,68.0
2017-02,42.0
2017-03,41.0
2017-04,65.0
2017-05,0.0
2017-06,51.0
2017-07,0.0
2017-08,85.0
2017-09,66.0
2017-10,44.0
2017-11,46.0
2017-12,73.0
2018-01,67.0
2018-02,46.0
2018-03,29.0
2018-04,34.0
2018-05,73.0
2018-06,65.0
2018-07,63.0
2018-08,49.0
2018-09,58.0
2018-10,59.0
2018-11,88.0
2018-12,36.0
2019-01,46.0
2019-02,61.0
2019-03,30.0
2019-04,45.0
2019-05,60.0
2019-06,44.0
2019-07,55.0
2019-08,44.0
2019-09,43.0
2019-10,51.0
2019-11,90.0
2019-12,43.0
2020-01,62.0
2020-02,70.0
2020-03,66.0
2020-04,37.0
2020-05,41.0
2020-06,26.0
2020-07,67.0
2020-08,58.0
2020-09,43.0
2020-10,23.0
2020-11,52.0
2020-12,55.0
2021-01,56.0
2021-02,42.0
2021-03,51.0
2021-04,41.0
2021-05,29.0
2021-06,34.0
2021-07,48.0
2021-08,44.0
2021-09,55.0
2021-10,79.0
2021-11,61.0
2021-12,67.0
2022-01,86.0
2022-02,89.0
2022-03,78.0
2022-04,56.0
2022-05,73.0
2022-06,49.0
2022-07,46.0
2022-08,51.0
2022-09,55.0
2022-10,47.0
2022-11,57.0
2022-12,45.0
2023-01,39.0
2023-02,77.0
2023-03,72.0
2023-04,51.0
2023-05,68.0
2023-06,43.0
2023-07,67.0
2023-08,46.0
2023-09,50.0
2023-10,57.0
2023-11,71.0
2023-12,65.0
2024-01,49.0
2024-02,42.0
2024-03,44.0
2024-04,48.0
2024-05,60.0
2024-06,69.0
2024-07,63.0
2024-08,65.0
2024-09,76.0
2024-10,48.0
2024-11,70.0
2024-12,73.0
2025-01,68.0
2025-02,61.0
2025-03,52.0
2025-04,53.0
2025-05,44.0
2025-06,46.0
2025-07,47.0
2025-08,69.0
2025-09,66.0
2025-10,61.0
2025-11,60.0
2025-12,71.0
2026-01,57.0
2026-02,60.0
2026-03,87.0
2026-04,63.0
2026-05,82.0
2026-06,64.0
