Month,Value
2022-01,89.0
2022-02,84.0
2022-03,75.0
2022-04,54.0
2022-05,55.0
2022-06,56.0
2022-07,33.0
2022-08,54.0
2022-09,58.0
2022-10,42.0
2022-11,58.0
2022-12,47.0
2023-01,63.0
2023-02,69.0
2023-03,69.0
2023-04,48.0
2023-05,62.0
2023-06,54.0
2023-07,73.0
2023-08,58.0
2023-09,52.0
2023-10,57.0
2023-11,59.0
2023-12,69.0
2024-01,54.0
2024-02,58.0
2024-03,37.0
2024-04,46.0
2024-05,57.0
2024-06,68.0
2024-07,59.0
2024-08,63.0
2024-09,68.0
2024-10,55.0
2024-11,72.0
2024-12,70.0
2025-01,90.0
2025-02,66.0
2025-03,54.0
2025-04,62.0
2025-05,49.0
2025-06,33.0
2025-07,62.0
2025-08,60.0
2025-09,60.0
2025-10,50.0
2025-11,54.0
2025-12,64.0
2026-01,59.0
2026-02,63.0
2026-03,100.0
2026-04,71.0
