Month,Value
2014-01,64.0
2014-02,0.0
2014-03,0.0
2014-04,67.0
2014-05,70.0
2014-06,0.0
2014-07,94.0
2014-08,74.0
2014-09,60.0
2014-10,68.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,58.0
2015-03,80.0
2015-04,88.0
2015-05,78.0
2015-06,92.0
2015-07,31.0
2015-08,58.0
2015-09,72.0
2015-10,33.0
2015-11,30.0
2015-12,58.0
2016-01,41.0
2016-02,47.0
2016-03,38.0
2016-04,40.0
2016-05,37.0
2016-06,46.0
2016-07,0.0
2016-08,39.0
2016-09,0.0
2016-10,36.0
2016-11,49.0
2016-12,39.0
2017-01,74.0
2017-02,52.0
2017-03,0.0
2017-04,63.0
2017-05,36.0
2017-06,48.0
2017-07,0.0
2017-08,37.0
2017-09,66.0
2017-10,50.0
2017-11,61.0
2017-12,48.0
2018-01,56.0
2018-02,46.0
2018-03,45.0
2018-04,31.0
2018-05,74.0
2018-06,45.0
2018-07,59.0
2018-08,36.0
2018-09,57.0
2018-10,58.0
2018-11,71.0
2018-12,38.0
2019-01,63.0
2019-02,48.0
2019-03,40.0
2019-04,52.0
2019-05,69.0
2019-06,40.0
2019-07,61.0
2019-08,35.0
2019-09,37.0
2019-10,57.0
2019-11,66.0
2019-12,46.0
2020-01,56.0
2020-02,64.0
2020-03,51.0
2020-04,35.0
2020-05,47.0
2020-06,27.0
2020-07,70.0
2020-08,54.0
2020-09,42.0
2020-10,26.0
2020-11,48.0
2020-12,43.0
2021-01,45.0
2021-02,52.0
2021-03,54.0
2021-04,38.0
2021-05,39.0
2021-06,36.0
2021-07,55.0
2021-08,49.0
2021-09,52.0
2021-10,90.0
2021-11,54.0
2021-12,74.0
2022-01,84.0
2022-02,94.0
2022-03,79.0
2022-04,54.0
2022-05,63.0
2022-06,51.0
2022-07,43.0
2022-08,51.0
2022-09,58.0
2022-10,51.0
2022-11,51.0
2022-12,42.0
2023-01,58.0
2023-02,59.0
2023-03,63.0
2023-04,47.0
2023-05,56.0
2023-06,55.0
2023-07,61.0
2023-08,48.0
2023-09,55.0
2023-10,54.0
2023-11,57.0
2023-12,59.0
2024-01,56.0
2024-02,51.0
2024-03,58.0
2024-04,47.0
2024-05,63.0
2024-06,79.0
2024-07,57.0
2024-08,65.0
2024-09,75.0
2024-10,73.0
2024-11,61.0
2024-12,71.0
2025-01,84.0
2025-02,59.0
2025-03,49.0
2025-04,45.0
2025-05,35.0
2025-06,37.0
2025-07,40.0
2025-08,59.0
2025-09,46.0
2025-10,49.0
2025-11,58.0
2025-12,60.0
2026-01,59.0
2026-02,65.0
2026-03,100.0
2026-04,65.0
