Month,Value
2022-01,57.0
2022-02,40.0
2022-03,56.0
2022-04,44.0
2022-05,57.0
2022-06,39.0
2022-07,18.0
2022-08,34.0
2022-09,25.0
2022-10,41.0
2022-11,38.0
2022-12,37.0
2023-01,36.0
2023-02,44.0
2023-03,54.0
2023-04,59.0
2023-05,46.0
2023-06,61.0
2023-07,48.0
2023-08,36.0
2023-09,43.0
2023-10,53.0
2023-11,47.0
2023-12,29.0
2024-01,46.0
2024-02,39.0
2024-03,33.0
2024-04,54.0
2024-05,39.0
2024-06,29.0
2024-07,39.0
2024-08,42.0
2024-09,28.0
2024-10,36.0
2024-11,25.0
2024-12,40.0
2025-01,30.0
2025-02,30.0
2025-03,43.0
2025-04,30.0
2025-05,43.0
2025-06,21.0
2025-07,36.0
2025-08,54.0
2025-09,33.0
2025-10,27.0
2025-11,41.0
2025-12,40.0
2026-01,48.0
2026-02,47.0
2026-03,47.0
2026-04,44.0
