Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,14.0
2016-10,0.0
2016-11,0.0
2016-12,0.0
2017-01,0.0
2017-02,0.0
2017-03,0.0
2017-04,0.0
2017-05,11.0
2017-06,10.0
2017-07,0.0
2017-08,0.0
2017-09,0.0
2017-10,9.0
2017-11,11.0
2017-12,0.0
2018-01,14.0
2018-02,0.0
2018-03,11.0
2018-04,0.0
2018-05,18.0
2018-06,10.0
2018-07,13.0
2018-08,11.0
2018-09,12.0
2018-10,0.0
2018-11,0.0
2018-12,0.0
2019-01,13.0
2019-02,13.0
2019-03,0.0
2019-04,21.0
2019-05,20.0
2019-06,11.0
2019-07,20.0
2019-08,19.0
2019-09,8.0
2019-10,32.0
2019-11,14.0
2019-12,18.0
2020-01,20.0
2020-02,23.0
2020-03,59.0
2020-04,99.0
2020-05,100.0
2020-06,79.0
2020-07,52.0
2020-08,40.0
2020-09,41.0
2020-10,40.0
2020-11,27.0
2020-12,35.0
2021-01,35.0
2021-02,36.0
2021-03,24.0
2021-04,32.0
2021-05,35.0
2021-06,29.0
2021-07,35.0
2021-08,43.0
2021-09,35.0
2021-10,73.0
2021-11,35.0
2021-12,32.0
2022-01,31.0
2022-02,33.0
2022-03,42.0
2022-04,38.0
2022-05,33.0
2022-06,28.0
2022-07,33.0
2022-08,26.0
2022-09,36.0
2022-10,28.0
2022-11,24.0
2022-12,20.0
2023-01,32.0
2023-02,25.0
2023-03,32.0
2023-04,29.0
2023-05,39.0
2023-06,41.0
2023-07,31.0
2023-08,40.0
2023-09,36.0
2023-10,37.0
2023-11,27.0
2023-12,30.0
2024-01,30.0
2024-02,29.0
2024-03,25.0
2024-04,34.0
2024-05,32.0
2024-06,34.0
2024-07,32.0
2024-08,31.0
2024-09,25.0
2024-10,22.0
2024-11,31.0
2024-12,37.0
2025-01,20.0
2025-02,34.0
2025-03,28.0
2025-04,24.0
2025-05,27.0
2025-06,35.0
2025-07,24.0
2025-08,21.0
2025-09,21.0
2025-10,24.0
2025-11,26.0
2025-12,27.0
2026-01,51.0
2026-02,41.0
2026-03,22.0
2026-04,25.0
2026-05,27.0
2026-06,29.0
