Month,Value
2022-01,44.0
2022-02,40.0
2022-03,56.0
2022-04,52.0
2022-05,46.0
2022-06,44.0
2022-07,44.0
2022-08,35.0
2022-09,49.0
2022-10,40.0
2022-11,35.0
2022-12,28.0
2023-01,40.0
2023-02,38.0
2023-03,43.0
2023-04,41.0
2023-05,54.0
2023-06,59.0
2023-07,42.0
2023-08,51.0
2023-09,48.0
2023-10,52.0
2023-11,38.0
2023-12,49.0
2024-01,42.0
2024-02,41.0
2024-03,37.0
2024-04,50.0
2024-05,44.0
2024-06,56.0
2024-07,37.0
2024-08,47.0
2024-09,33.0
2024-10,30.0
2024-11,41.0
2024-12,60.0
2025-01,30.0
2025-02,54.0
2025-03,33.0
2025-04,46.0
2025-05,36.0
2025-06,56.0
2025-07,36.0
2025-08,28.0
2025-09,34.0
2025-10,36.0
2025-11,34.0
2025-12,41.0
2026-01,68.0
2026-02,63.0
2026-03,30.0
2026-04,36.0
