Month,Value
2022-01,82.0
2022-02,92.0
2022-03,82.0
2022-04,47.0
2022-05,82.0
2022-06,52.0
2022-07,59.0
2022-08,64.0
2022-09,71.0
2022-10,58.0
2022-11,55.0
2022-12,47.0
2023-01,64.0
2023-02,69.0
2023-03,68.0
2023-04,62.0
2023-05,38.0
2023-06,65.0
2023-07,76.0
2023-08,43.0
2023-09,64.0
2023-10,51.0
2023-11,42.0
2023-12,0.0
2024-01,79.0
2024-02,66.0
2024-03,71.0
2024-04,50.0
2024-05,0.0
2024-06,100.0
2024-07,50.0
2024-08,54.0
2024-09,54.0
2024-10,55.0
2024-11,0.0
2024-12,57.0
2025-01,0.0
2025-02,68.0
2025-03,52.0
2025-04,0.0
2025-05,65.0
2025-06,0.0
2025-07,0.0
2025-08,55.0
2025-09,0.0
2025-10,0.0
2025-11,62.0
2025-12,0.0
2026-01,57.0
2026-02,63.0
2026-03,47.0
2026-04,98.0
