Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,0.0
2016-10,0.0
2016-11,0.0
2016-12,0.0
2017-01,10.0
2017-02,0.0
2017-03,10.0
2017-04,10.0
2017-05,0.0
2017-06,0.0
2017-07,0.0
2017-08,9.0
2017-09,12.0
2017-10,0.0
2017-11,10.0
2017-12,8.0
2018-01,0.0
2018-02,0.0
2018-03,10.0
2018-04,9.0
2018-05,10.0
2018-06,0.0
2018-07,8.0
2018-08,11.0
2018-09,0.0
2018-10,8.0
2018-11,9.0
2018-12,0.0
2019-01,11.0
2019-02,9.0
2019-03,0.0
2019-04,14.0
2019-05,13.0
2019-06,15.0
2019-07,15.0
2019-08,15.0
2019-09,15.0
2019-10,9.0
2019-11,9.0
2019-12,16.0
2020-01,12.0
2020-02,15.0
2020-03,17.0
2020-04,29.0
2020-05,29.0
2020-06,34.0
2020-07,30.0
2020-08,23.0
2020-09,27.0
2020-10,21.0
2020-11,23.0
2020-12,26.0
2021-01,30.0
2021-02,23.0
2021-03,23.0
2021-04,29.0
2021-05,25.0
2021-06,20.0
2021-07,18.0
2021-08,19.0
2021-09,33.0
2021-10,100.0
2021-11,29.0
2021-12,28.0
2022-01,34.0
2022-02,25.0
2022-03,34.0
2022-04,33.0
2022-05,32.0
2022-06,26.0
2022-07,22.0
2022-08,17.0
2022-09,20.0
2022-10,22.0
2022-11,19.0
2022-12,20.0
2023-01,13.0
2023-02,20.0
2023-03,19.0
2023-04,20.0
2023-05,18.0
2023-06,20.0
2023-07,21.0
2023-08,18.0
2023-09,18.0
2023-10,22.0
2023-11,20.0
2023-12,13.0
2024-01,17.0
2024-02,17.0
2024-03,17.0
2024-04,13.0
2024-05,12.0
2024-06,10.0
2024-07,14.0
2024-08,12.0
2024-09,19.0
2024-10,11.0
2024-11,14.0
2024-12,23.0
2025-01,19.0
2025-02,16.0
2025-03,9.0
2025-04,0.0
2025-05,11.0
2025-06,0.0
2025-07,0.0
2025-08,11.0
2025-09,11.0
2025-10,13.0
2025-11,12.0
2025-12,9.0
2026-01,13.0
2026-02,8.0
2026-03,0.0
2026-04,10.0
2026-05,13.0
2026-06,7.0
