Month,Value
2022-01,36.0
2022-02,26.0
2022-03,36.0
2022-04,38.0
2022-05,34.0
2022-06,31.0
2022-07,22.0
2022-08,20.0
2022-09,22.0
2022-10,22.0
2022-11,18.0
2022-12,20.0
2023-01,15.0
2023-02,18.0
2023-03,20.0
2023-04,24.0
2023-05,20.0
2023-06,20.0
2023-07,22.0
2023-08,20.0
2023-09,18.0
2023-10,24.0
2023-11,21.0
2023-12,19.0
2024-01,19.0
2024-02,19.0
2024-03,20.0
2024-04,11.0
2024-05,14.0
2024-06,10.0
2024-07,14.0
2024-08,12.0
2024-09,20.0
2024-10,10.0
2024-11,15.0
2024-12,22.0
2025-01,16.0
2025-02,14.0
2025-03,11.0
2025-04,10.0
2025-05,18.0
2025-06,9.0
2025-07,8.0
2025-08,13.0
2025-09,12.0
2025-10,16.0
2025-11,12.0
2025-12,0.0
2026-01,13.0
2026-02,0.0
2026-03,7.0
2026-04,12.0
