Month,Value
2022-01,11.0
2022-02,7.0
2022-03,6.0
2022-04,18.0
2022-05,39.0
2022-06,29.0
2022-07,12.0
2022-08,23.0
2022-09,7.0
2022-10,11.0
2022-11,25.0
2022-12,4.0
2023-01,35.0
2023-02,15.0
2023-03,8.0
2023-04,8.0
2023-05,11.0
2023-06,20.0
2023-07,19.0
2023-08,5.0
2023-09,13.0
2023-10,4.0
2023-11,4.0
2023-12,6.0
2024-01,22.0
2024-02,10.0
2024-03,100.0
2024-04,13.0
2024-05,12.0
2024-06,9.0
2024-07,10.0
2024-08,31.0
2024-09,6.0
2024-10,4.0
2024-11,19.0
2024-12,6.0
2025-01,92.0
2025-02,17.0
2025-03,20.0
2025-04,15.0
2025-05,14.0
2025-06,19.0
2025-07,18.0
2025-08,22.0
2025-09,4.0
2025-10,29.0
2025-11,6.0
2025-12,13.0
2026-01,68.0
2026-02,11.0
2026-03,16.0
2026-04,15.0
