Month,Value
2014-01,41.0
2014-02,33.0
2014-03,34.0
2014-04,46.0
2014-05,44.0
2014-06,43.0
2014-07,42.0
2014-08,36.0
2014-09,32.0
2014-10,31.0
2014-11,35.0
2014-12,32.0
2015-01,36.0
2015-02,33.0
2015-03,28.0
2015-04,25.0
2015-05,29.0
2015-06,33.0
2015-07,29.0
2015-08,32.0
2015-09,30.0
2015-10,36.0
2015-11,33.0
2015-12,29.0
2016-01,24.0
2016-02,23.0
2016-03,20.0
2016-04,25.0
2016-05,21.0
2016-06,27.0
2016-07,20.0
2016-08,23.0
2016-09,19.0
2016-10,23.0
2016-11,23.0
2016-12,20.0
2017-01,25.0
2017-02,29.0
2017-03,28.0
2017-04,22.0
2017-05,29.0
2017-06,26.0
2017-07,29.0
2017-08,38.0
2017-09,31.0
2017-10,25.0
2017-11,29.0
2017-12,19.0
2018-01,24.0
2018-02,20.0
2018-03,20.0
2018-04,19.0
2018-05,22.0
2018-06,21.0
2018-07,18.0
2018-08,21.0
2018-09,22.0
2018-10,20.0
2018-11,21.0
2018-12,15.0
2019-01,18.0
2019-02,14.0
2019-03,19.0
2019-04,16.0
2019-05,16.0
2019-06,15.0
2019-07,12.0
2019-08,14.0
2019-09,15.0
2019-10,12.0
2019-11,13.0
2019-12,11.0
2020-01,17.0
2020-02,12.0
2020-03,7.0
2020-04,7.0
2020-05,10.0
2020-06,15.0
2020-07,12.0
2020-08,15.0
2020-09,14.0
2020-10,11.0
2020-11,15.0
2020-12,13.0
2021-01,12.0
2021-02,13.0
2021-03,12.0
2021-04,9.0
2021-05,8.0
2021-06,8.0
2021-07,8.0
2021-08,6.0
2021-09,6.0
2021-10,7.0
2021-11,8.0
2021-12,9.0
2022-01,15.0
2022-02,12.0
2022-03,11.0
2022-04,11.0
2022-05,11.0
2022-06,11.0
2022-07,9.0
2022-08,13.0
2022-09,10.0
2022-10,8.0
2022-11,10.0
2022-12,8.0
2023-01,8.0
2023-02,9.0
2023-03,9.0
2023-04,10.0
2023-05,9.0
2023-06,10.0
2023-07,8.0
2023-08,8.0
2023-09,8.0
2023-10,7.0
2023-11,9.0
2023-12,10.0
2024-01,11.0
2024-02,12.0
2024-03,8.0
2024-04,9.0
2024-05,12.0
2024-06,10.0
2024-07,9.0
2024-08,10.0
2024-09,9.0
2024-10,8.0
2024-11,13.0
2024-12,7.0
2025-01,10.0
2025-02,9.0
2025-03,10.0
2025-04,6.0
2025-05,8.0
2025-06,8.0
2025-07,9.0
2025-08,12.0
2025-09,9.0
2025-10,8.0
2025-11,9.0
2025-12,9.0
2026-01,12.0
2026-02,10.0
2026-03,8.0
2026-04,8.0
