Month,Value
2022-01,100.0
2022-02,74.0
2022-03,69.0
2022-04,66.0
2022-05,75.0
2022-06,77.0
2022-07,69.0
2022-08,87.0
2022-09,60.0
2022-10,52.0
2022-11,65.0
2022-12,54.0
2023-01,60.0
2023-02,58.0
2023-03,54.0
2023-04,60.0
2023-05,60.0
2023-06,63.0
2023-07,57.0
2023-08,60.0
2023-09,55.0
2023-10,49.0
2023-11,53.0
2023-12,63.0
2024-01,68.0
2024-02,70.0
2024-03,57.0
2024-04,61.0
2024-05,78.0
2024-06,63.0
2024-07,53.0
2024-08,67.0
2024-09,63.0
2024-10,52.0
2024-11,89.0
2024-12,41.0
2025-01,74.0
2025-02,67.0
2025-03,72.0
2025-04,45.0
2025-05,47.0
2025-06,50.0
2025-07,57.0
2025-08,80.0
2025-09,65.0
2025-10,50.0
2025-11,68.0
2025-12,62.0
2026-01,79.0
2026-02,64.0
2026-03,55.0
2026-04,52.0
