Month,Value
2014-01,43.0
2014-02,39.0
2014-03,49.0
2014-04,46.0
2014-05,52.0
2014-06,45.0
2014-07,41.0
2014-08,43.0
2014-09,57.0
2014-10,37.0
2014-11,39.0
2014-12,34.0
2015-01,46.0
2015-02,37.0
2015-03,48.0
2015-04,41.0
2015-05,42.0
2015-06,55.0
2015-07,58.0
2015-08,48.0
2015-09,50.0
2015-10,52.0
2015-11,46.0
2015-12,45.0
2016-01,48.0
2016-02,38.0
2016-03,44.0
2016-04,41.0
2016-05,60.0
2016-06,47.0
2016-07,50.0
2016-08,44.0
2016-09,52.0
2016-10,41.0
2016-11,33.0
2016-12,33.0
2017-01,43.0
2017-02,47.0
2017-03,45.0
2017-04,47.0
2017-05,54.0
2017-06,54.0
2017-07,41.0
2017-08,41.0
2017-09,51.0
2017-10,36.0
2017-11,30.0
2017-12,29.0
2018-01,39.0
2018-02,32.0
2018-03,49.0
2018-04,28.0
2018-05,38.0
2018-06,43.0
2018-07,43.0
2018-08,48.0
2018-09,51.0
2018-10,36.0
2018-11,39.0
2018-12,26.0
2019-01,49.0
2019-02,33.0
2019-03,41.0
2019-04,23.0
2019-05,32.0
2019-06,27.0
2019-07,26.0
2019-08,35.0
2019-09,52.0
2019-10,35.0
2019-11,21.0
2019-12,20.0
2020-01,38.0
2020-02,19.0
2020-03,31.0
2020-04,26.0
2020-05,20.0
2020-06,25.0
2020-07,31.0
2020-08,27.0
2020-09,46.0
2020-10,27.0
2020-11,26.0
2020-12,23.0
2021-01,25.0
2021-02,16.0
2021-03,28.0
2021-04,18.0
2021-05,22.0
2021-06,20.0
2021-07,17.0
2021-08,20.0
2021-09,27.0
2021-10,20.0
2021-11,25.0
2021-12,17.0
2022-01,33.0
2022-02,29.0
2022-03,41.0
2022-04,18.0
2022-05,26.0
2022-06,19.0
2022-07,17.0
2022-08,21.0
2022-09,35.0
2022-10,19.0
2022-11,19.0
2022-12,25.0
2023-01,32.0
2023-02,23.0
2023-03,28.0
2023-04,12.0
2023-05,22.0
2023-06,31.0
2023-07,32.0
2023-08,25.0
2023-09,30.0
2023-10,20.0
2023-11,22.0
2023-12,22.0
2024-01,35.0
2024-02,30.0
2024-03,29.0
2024-04,25.0
2024-05,28.0
2024-06,33.0
2024-07,27.0
2024-08,24.0
2024-09,44.0
2024-10,20.0
2024-11,25.0
2024-12,17.0
2025-01,24.0
2025-02,20.0
2025-03,37.0
2025-04,21.0
2025-05,15.0
2025-06,24.0
2025-07,23.0
2025-08,31.0
2025-09,42.0
2025-10,19.0
2025-11,20.0
2025-12,18.0
2026-01,27.0
2026-02,16.0
2026-03,35.0
2026-04,21.0
