Month,Value
2014-01,42.0
2014-02,37.0
2014-03,49.0
2014-04,51.0
2014-05,51.0
2014-06,50.0
2014-07,43.0
2014-08,51.0
2014-09,55.0
2014-10,35.0
2014-11,38.0
2014-12,34.0
2015-01,50.0
2015-02,36.0
2015-03,48.0
2015-04,42.0
2015-05,43.0
2015-06,57.0
2015-07,59.0
2015-08,49.0
2015-09,51.0
2015-10,52.0
2015-11,47.0
2015-12,47.0
2016-01,48.0
2016-02,37.0
2016-03,48.0
2016-04,42.0
2016-05,54.0
2016-06,47.0
2016-07,49.0
2016-08,46.0
2016-09,51.0
2016-10,39.0
2016-11,28.0
2016-12,33.0
2017-01,42.0
2017-02,42.0
2017-03,45.0
2017-04,47.0
2017-05,56.0
2017-06,51.0
2017-07,42.0
2017-08,38.0
2017-09,50.0
2017-10,37.0
2017-11,27.0
2017-12,27.0
2018-01,36.0
2018-02,33.0
2018-03,52.0
2018-04,37.0
2018-05,42.0
2018-06,44.0
2018-07,42.0
2018-08,50.0
2018-09,53.0
2018-10,37.0
2018-11,42.0
2018-12,25.0
2019-01,50.0
2019-02,28.0
2019-03,40.0
2019-04,26.0
2019-05,31.0
2019-06,27.0
2019-07,30.0
2019-08,33.0
2019-09,54.0
2019-10,31.0
2019-11,24.0
2019-12,20.0
2020-01,35.0
2020-02,20.0
2020-03,35.0
2020-04,29.0
2020-05,19.0
2020-06,26.0
2020-07,32.0
2020-08,28.0
2020-09,49.0
2020-10,26.0
2020-11,25.0
2020-12,22.0
2021-01,24.0
2021-02,16.0
2021-03,28.0
2021-04,20.0
2021-05,21.0
2021-06,19.0
2021-07,18.0
2021-08,20.0
2021-09,29.0
2021-10,18.0
2021-11,30.0
2021-12,16.0
2022-01,29.0
2022-02,28.0
2022-03,44.0
2022-04,19.0
2022-05,29.0
2022-06,18.0
2022-07,18.0
2022-08,23.0
2022-09,35.0
2022-10,19.0
2022-11,19.0
2022-12,27.0
2023-01,28.0
2023-02,25.0
2023-03,30.0
2023-04,14.0
2023-05,22.0
2023-06,31.0
2023-07,32.0
2023-08,27.0
2023-09,34.0
2023-10,19.0
2023-11,19.0
2023-12,22.0
2024-01,35.0
2024-02,31.0
2024-03,30.0
2024-04,27.0
2024-05,28.0
2024-06,32.0
2024-07,28.0
2024-08,22.0
2024-09,45.0
2024-10,20.0
2024-11,25.0
2024-12,20.0
2025-01,25.0
2025-02,17.0
2025-03,36.0
2025-04,22.0
2025-05,15.0
2025-06,26.0
2025-07,24.0
2025-08,29.0
2025-09,44.0
2025-10,22.0
2025-11,22.0
2025-12,20.0
2026-01,28.0
2026-02,20.0
2026-03,35.0
2026-04,19.0
2026-05,29.0
2026-06,26.0
