Month,Value
2022-01,67.0
2022-02,64.0
2022-03,97.0
2022-04,39.0
2022-05,54.0
2022-06,37.0
2022-07,39.0
2022-08,54.0
2022-09,79.0
2022-10,43.0
2022-11,40.0
2022-12,56.0
2023-01,73.0
2023-02,53.0
2023-03,67.0
2023-04,34.0
2023-05,44.0
2023-06,69.0
2023-07,73.0
2023-08,52.0
2023-09,74.0
2023-10,41.0
2023-11,47.0
2023-12,46.0
2024-01,78.0
2024-02,65.0
2024-03,73.0
2024-04,60.0
2024-05,61.0
2024-06,78.0
2024-07,59.0
2024-08,50.0
2024-09,100.0
2024-10,44.0
2024-11,57.0
2024-12,41.0
2025-01,58.0
2025-02,45.0
2025-03,85.0
2025-04,43.0
2025-05,34.0
2025-06,57.0
2025-07,54.0
2025-08,61.0
2025-09,97.0
2025-10,50.0
2025-11,44.0
2025-12,35.0
2026-01,63.0
2026-02,38.0
2026-03,79.0
2026-04,43.0
