Month,Value
2022-01,50.0
2022-02,16.0
2022-03,21.0
2022-04,5.0
2022-05,5.0
2022-06,5.0
2022-07,5.0
2022-08,5.0
2022-09,5.0
2022-10,3.0
2022-11,5.0
2022-12,5.0
2023-01,5.0
2023-02,5.0
2023-03,4.0
2023-04,4.0
2023-05,7.0
2023-06,5.0
2023-07,18.0
2023-08,10.0
2023-09,8.0
2023-10,6.0
2023-11,6.0
2023-12,6.0
2024-01,11.0
2024-02,9.0
2024-03,15.0
2024-04,5.0
2024-05,8.0
2024-06,7.0
2024-07,3.0
2024-08,6.0
2024-09,10.0
2024-10,12.0
2024-11,14.0
2024-12,6.0
2025-01,5.0
2025-02,20.0
2025-03,100.0
2025-04,20.0
2025-05,12.0
2025-06,12.0
2025-07,9.0
2025-08,8.0
2025-09,6.0
2025-10,19.0
2025-11,52.0
2025-12,66.0
2026-01,19.0
2026-02,31.0
2026-03,5.0
2026-04,5.0
