Month,Value
2022-01,89.0
2022-02,46.0
2022-03,48.0
2022-04,84.0
2022-05,89.0
2022-06,93.0
2022-07,85.0
2022-08,48.0
2022-09,59.0
2022-10,45.0
2022-11,54.0
2022-12,47.0
2023-01,44.0
2023-02,39.0
2023-03,79.0
2023-04,86.0
2023-05,57.0
2023-06,66.0
2023-07,58.0
2023-08,34.0
2023-09,61.0
2023-10,0.0
2023-11,72.0
2023-12,39.0
2024-01,57.0
2024-02,50.0
2024-03,76.0
2024-04,68.0
2024-05,63.0
2024-06,78.0
2024-07,100.0
2024-08,71.0
2024-09,67.0
2024-10,0.0
2024-11,82.0
2024-12,61.0
2025-01,43.0
2025-02,0.0
2025-03,59.0
2025-04,76.0
2025-05,73.0
2025-06,89.0
2025-07,44.0
2025-08,62.0
2025-09,65.0
2025-10,57.0
2025-11,54.0
2025-12,0.0
2026-01,0.0
2026-02,57.0
2026-03,0.0
2026-04,76.0
