Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,85.0
2015-07,45.0
2015-08,46.0
2015-09,32.0
2015-10,40.0
2015-11,64.0
2015-12,36.0
2016-01,31.0
2016-02,35.0
2016-03,0.0
2016-04,36.0
2016-05,91.0
2016-06,53.0
2016-07,34.0
2016-08,77.0
2016-09,71.0
2016-10,46.0
2016-11,43.0
2016-12,32.0
2017-01,42.0
2017-02,0.0
2017-03,48.0
2017-04,48.0
2017-05,68.0
2017-06,71.0
2017-07,47.0
2017-08,63.0
2017-09,31.0
2017-10,48.0
2017-11,62.0
2017-12,49.0
2018-01,60.0
2018-02,33.0
2018-03,41.0
2018-04,43.0
2018-05,54.0
2018-06,52.0
2018-07,52.0
2018-08,51.0
2018-09,48.0
2018-10,41.0
2018-11,35.0
2018-12,24.0
2019-01,40.0
2019-02,50.0
2019-03,56.0
2019-04,42.0
2019-05,55.0
2019-06,34.0
2019-07,45.0
2019-08,32.0
2019-09,29.0
2019-10,25.0
2019-11,37.0
2019-12,0.0
2020-01,37.0
2020-02,27.0
2020-03,27.0
2020-04,23.0
2020-05,39.0
2020-06,44.0
2020-07,42.0
2020-08,52.0
2020-09,41.0
2020-10,30.0
2020-11,38.0
2020-12,0.0
2021-01,47.0
2021-02,23.0
2021-03,34.0
2021-04,28.0
2021-05,46.0
2021-06,54.0
2021-07,37.0
2021-08,28.0
2021-09,44.0
2021-10,26.0
2021-11,32.0
2021-12,39.0
2022-01,50.0
2022-02,17.0
2022-03,33.0
2022-04,45.0
2022-05,47.0
2022-06,41.0
2022-07,45.0
2022-08,42.0
2022-09,34.0
2022-10,18.0
2022-11,25.0
2022-12,25.0
2023-01,24.0
2023-02,32.0
2023-03,43.0
2023-04,47.0
2023-05,32.0
2023-06,35.0
2023-07,31.0
2023-08,15.0
2023-09,37.0
2023-10,35.0
2023-11,42.0
2023-12,22.0
2024-01,30.0
2024-02,26.0
2024-03,55.0
2024-04,41.0
2024-05,34.0
2024-06,42.0
2024-07,50.0
2024-08,35.0
2024-09,34.0
2024-10,0.0
2024-11,41.0
2024-12,31.0
2025-01,38.0
2025-02,27.0
2025-03,23.0
2025-04,35.0
2025-05,32.0
2025-06,39.0
2025-07,0.0
2025-08,36.0
2025-09,40.0
2025-10,22.0
2025-11,30.0
2025-12,0.0
2026-01,25.0
2026-02,34.0
2026-03,25.0
2026-04,42.0
