Month,Value
2022-01,55.0
2022-02,10.0
2022-03,17.0
2022-04,5.0
2022-05,4.0
2022-06,5.0
2022-07,4.0
2022-08,5.0
2022-09,3.0
2022-10,3.0
2022-11,4.0
2022-12,4.0
2023-01,5.0
2023-02,4.0
2023-03,4.0
2023-04,3.0
2023-05,4.0
2023-06,6.0
2023-07,18.0
2023-08,9.0
2023-09,8.0
2023-10,6.0
2023-11,5.0
2023-12,5.0
2024-01,8.0
2024-02,8.0
2024-03,12.0
2024-04,4.0
2024-05,6.0
2024-06,6.0
2024-07,4.0
2024-08,5.0
2024-09,8.0
2024-10,11.0
2024-11,12.0
2024-12,5.0
2025-01,4.0
2025-02,17.0
2025-03,100.0
2025-04,16.0
2025-05,12.0
2025-06,11.0
2025-07,8.0
2025-08,7.0
2025-09,6.0
2025-10,16.0
2025-11,49.0
2025-12,63.0
2026-01,21.0
2026-02,41.0
2026-03,10.0
2026-04,9.0
