Month,Value
2014-01,0.0
2014-02,0.0
2014-03,20.0
2014-04,22.0
2014-05,22.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,27.0
2015-04,20.0
2015-05,17.0
2015-06,19.0
2015-07,28.0
2015-08,28.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,34.0
2016-04,35.0
2016-05,29.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,22.0
2016-10,23.0
2016-11,0.0
2016-12,25.0
2017-01,0.0
2017-02,32.0
2017-03,22.0
2017-04,35.0
2017-05,23.0
2017-06,28.0
2017-07,33.0
2017-08,0.0
2017-09,0.0
2017-10,60.0
2017-11,0.0
2017-12,46.0
2018-01,47.0
2018-02,47.0
2018-03,26.0
2018-04,44.0
2018-05,0.0
2018-06,0.0
2018-07,29.0
2018-08,0.0
2018-09,0.0
2018-10,60.0
2018-11,53.0
2018-12,32.0
2019-01,28.0
2019-02,32.0
2019-03,43.0
2019-04,30.0
2019-05,41.0
2019-06,33.0
2019-07,23.0
2019-08,20.0
2019-09,37.0
2019-10,34.0
2019-11,33.0
2019-12,52.0
2020-01,37.0
2020-02,44.0
2020-03,66.0
2020-04,57.0
2020-05,28.0
2020-06,31.0
2020-07,35.0
2020-08,30.0
2020-09,46.0
2020-10,35.0
2020-11,41.0
2020-12,33.0
2021-01,35.0
2021-02,32.0
2021-03,44.0
2021-04,66.0
2021-05,28.0
2021-06,27.0
2021-07,23.0
2021-08,24.0
2021-09,22.0
2021-10,22.0
2021-11,28.0
2021-12,43.0
2022-01,44.0
2022-02,48.0
2022-03,29.0
2022-04,39.0
2022-05,39.0
2022-06,44.0
2022-07,40.0
2022-08,54.0
2022-09,28.0
2022-10,48.0
2022-11,32.0
2022-12,53.0
2023-01,45.0
2023-02,41.0
2023-03,43.0
2023-04,46.0
2023-05,51.0
2023-06,43.0
2023-07,51.0
2023-08,60.0
2023-09,52.0
2023-10,55.0
2023-11,47.0
2023-12,56.0
2024-01,43.0
2024-02,36.0
2024-03,64.0
2024-04,67.0
2024-05,53.0
2024-06,44.0
2024-07,35.0
2024-08,42.0
2024-09,49.0
2024-10,43.0
2024-11,55.0
2024-12,47.0
2025-01,78.0
2025-02,51.0
2025-03,48.0
2025-04,85.0
2025-05,40.0
2025-06,56.0
2025-07,67.0
2025-08,58.0
2025-09,71.0
2025-10,89.0
2025-11,66.0
2025-12,88.0
2026-01,99.0
2026-02,83.0
2026-03,86.0
2026-04,87.0
