Month,Value
2022-01,37.0
2022-02,47.0
2022-03,29.0
2022-04,34.0
2022-05,34.0
2022-06,47.0
2022-07,41.0
2022-08,65.0
2022-09,30.0
2022-10,47.0
2022-11,35.0
2022-12,52.0
2023-01,41.0
2023-02,59.0
2023-03,37.0
2023-04,44.0
2023-05,52.0
2023-06,44.0
2023-07,47.0
2023-08,58.0
2023-09,50.0
2023-10,43.0
2023-11,43.0
2023-12,50.0
2024-01,50.0
2024-02,35.0
2024-03,64.0
2024-04,76.0
2024-05,48.0
2024-06,45.0
2024-07,41.0
2024-08,34.0
2024-09,51.0
2024-10,46.0
2024-11,49.0
2024-12,47.0
2025-01,71.0
2025-02,55.0
2025-03,40.0
2025-04,100.0
2025-05,43.0
2025-06,60.0
2025-07,62.0
2025-08,65.0
2025-09,61.0
2025-10,91.0
2025-11,57.0
2025-12,39.0
2026-01,86.0
2026-02,90.0
2026-03,58.0
2026-04,88.0
