Month,Value
2022-01,62.0
2022-02,52.0
2022-03,78.0
2022-04,88.0
2022-05,81.0
2022-06,56.0
2022-07,91.0
2022-08,66.0
2022-09,60.0
2022-10,54.0
2022-11,61.0
2022-12,40.0
2023-01,46.0
2023-02,40.0
2023-03,80.0
2023-04,100.0
2023-05,53.0
2023-06,60.0
2023-07,44.0
2023-08,40.0
2023-09,64.0
2023-10,52.0
2023-11,64.0
2023-12,45.0
2024-01,48.0
2024-02,49.0
2024-03,80.0
2024-04,79.0
2024-05,73.0
2024-06,77.0
2024-07,87.0
2024-08,0.0
2024-09,62.0
2024-10,57.0
2024-11,77.0
2024-12,52.0
2025-01,0.0
2025-02,0.0
2025-03,0.0
2025-04,63.0
2025-05,92.0
2025-06,99.0
2025-07,47.0
2025-08,57.0
2025-09,74.0
2025-10,51.0
2025-11,56.0
2025-12,0.0
2026-01,0.0
2026-02,49.0
2026-03,0.0
2026-04,72.0
