Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,13.0
2016-09,10.0
2016-10,0.0
2016-11,0.0
2016-12,0.0
2017-01,15.0
2017-02,0.0
2017-03,0.0
2017-04,11.0
2017-05,10.0
2017-06,0.0
2017-07,14.0
2017-08,9.0
2017-09,15.0
2017-10,0.0
2017-11,0.0
2017-12,0.0
2018-01,0.0
2018-02,0.0
2018-03,10.0
2018-04,10.0
2018-05,12.0
2018-06,11.0
2018-07,9.0
2018-08,8.0
2018-09,8.0
2018-10,0.0
2018-11,0.0
2018-12,8.0
2019-01,12.0
2019-02,0.0
2019-03,0.0
2019-04,12.0
2019-05,19.0
2019-06,15.0
2019-07,17.0
2019-08,14.0
2019-09,24.0
2019-10,11.0
2019-11,11.0
2019-12,16.0
2020-01,12.0
2020-02,16.0
2020-03,19.0
2020-04,28.0
2020-05,34.0
2020-06,38.0
2020-07,32.0
2020-08,21.0
2020-09,29.0
2020-10,24.0
2020-11,27.0
2020-12,30.0
2021-01,32.0
2021-02,19.0
2021-03,25.0
2021-04,30.0
2021-05,24.0
2021-06,22.0
2021-07,18.0
2021-08,22.0
2021-09,35.0
2021-10,100.0
2021-11,31.0
2021-12,27.0
2022-01,37.0
2022-02,25.0
2022-03,35.0
2022-04,36.0
2022-05,32.0
2022-06,26.0
2022-07,24.0
2022-08,18.0
2022-09,22.0
2022-10,23.0
2022-11,21.0
2022-12,21.0
2023-01,11.0
2023-02,20.0
2023-03,25.0
2023-04,21.0
2023-05,20.0
2023-06,20.0
2023-07,25.0
2023-08,19.0
2023-09,18.0
2023-10,25.0
2023-11,18.0
2023-12,18.0
2024-01,22.0
2024-02,18.0
2024-03,14.0
2024-04,12.0
2024-05,10.0
2024-06,9.0
2024-07,13.0
2024-08,11.0
2024-09,19.0
2024-10,9.0
2024-11,10.0
2024-12,24.0
2025-01,16.0
2025-02,0.0
2025-03,0.0
2025-04,9.0
2025-05,14.0
2025-06,0.0
2025-07,11.0
2025-08,13.0
2025-09,10.0
2025-10,11.0
2025-11,13.0
2025-12,9.0
2026-01,12.0
2026-02,9.0
2026-03,11.0
2026-04,8.0
