Month,Value
2022-01,34.0
2022-02,25.0
2022-03,36.0
2022-04,36.0
2022-05,34.0
2022-06,28.0
2022-07,24.0
2022-08,19.0
2022-09,20.0
2022-10,24.0
2022-11,20.0
2022-12,20.0
2023-01,13.0
2023-02,17.0
2023-03,20.0
2023-04,21.0
2023-05,22.0
2023-06,19.0
2023-07,23.0
2023-08,18.0
2023-09,17.0
2023-10,21.0
2023-11,19.0
2023-12,16.0
2024-01,22.0
2024-02,18.0
2024-03,18.0
2024-04,12.0
2024-05,12.0
2024-06,9.0
2024-07,19.0
2024-08,11.0
2024-09,15.0
2024-10,10.0
2024-11,15.0
2024-12,20.0
2025-01,16.0
2025-02,20.0
2025-03,7.0
2025-04,0.0
2025-05,14.0
2025-06,7.0
2025-07,7.0
2025-08,12.0
2025-09,9.0
2025-10,17.0
2025-11,10.0
2025-12,12.0
2026-01,11.0
2026-02,7.0
2026-03,0.0
2026-04,8.0
