Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,88.0
2014-08,96.0
2014-09,85.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,77.0
2015-03,100.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,87.0
2015-09,82.0
2015-10,98.0
2015-11,56.0
2015-12,54.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,0.0
2016-10,32.0
2016-11,52.0
2016-12,56.0
2017-01,33.0
2017-02,0.0
2017-03,20.0
2017-04,0.0
2017-05,0.0
2017-06,0.0
2017-07,0.0
2017-08,0.0
2017-09,57.0
2017-10,30.0
2017-11,49.0
2017-12,0.0
2018-01,0.0
2018-02,0.0
2018-03,0.0
2018-04,0.0
2018-05,0.0
2018-06,0.0
2018-07,0.0
2018-08,0.0
2018-09,0.0
2018-10,0.0
2018-11,0.0
2018-12,0.0
2019-01,0.0
2019-02,0.0
2019-03,36.0
2019-04,0.0
2019-05,29.0
2019-06,24.0
2019-07,0.0
2019-08,21.0
2019-09,0.0
2019-10,15.0
2019-11,20.0
2019-12,26.0
2020-01,25.0
2020-02,0.0
2020-03,0.0
2020-04,0.0
2020-05,17.0
2020-06,0.0
2020-07,16.0
2020-08,17.0
2020-09,17.0
2020-10,0.0
2020-11,18.0
2020-12,28.0
2021-01,0.0
2021-02,0.0
2021-03,15.0
2021-04,23.0
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,30.0
2022-01,0.0
2022-02,14.0
2022-03,25.0
2022-04,23.0
2022-05,12.0
2022-06,0.0
2022-07,0.0
2022-08,21.0
2022-09,36.0
2022-10,0.0
2022-11,33.0
2022-12,19.0
2023-01,0.0
2023-02,0.0
2023-03,13.0
2023-04,0.0
2023-05,12.0
2023-06,24.0
2023-07,12.0
2023-08,0.0
2023-09,20.0
2023-10,21.0
2023-11,0.0
2023-12,18.0
2024-01,24.0
2024-02,0.0
2024-03,19.0
2024-04,30.0
2024-05,0.0
2024-06,0.0
2024-07,0.0
2024-08,0.0
2024-09,0.0
2024-10,0.0
2024-11,23.0
2024-12,0.0
2025-01,0.0
2025-02,0.0
2025-03,0.0
2025-04,25.0
2025-05,19.0
2025-06,0.0
2025-07,0.0
2025-08,22.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,41.0
2026-02,29.0
2026-03,19.0
2026-04,17.0
