Month,Value
2022-01,0.0
2022-02,38.0
2022-03,67.0
2022-04,67.0
2022-05,30.0
2022-06,41.0
2022-07,0.0
2022-08,43.0
2022-09,78.0
2022-10,43.0
2022-11,100.0
2022-12,56.0
2023-01,0.0
2023-02,37.0
2023-03,37.0
2023-04,0.0
2023-05,0.0
2023-06,69.0
2023-07,36.0
2023-08,0.0
2023-09,53.0
2023-10,75.0
2023-11,42.0
2023-12,62.0
2024-01,57.0
2024-02,61.0
2024-03,0.0
2024-04,72.0
2024-05,0.0
2024-06,0.0
2024-07,0.0
2024-08,0.0
2024-09,0.0
2024-10,0.0
2024-11,64.0
2024-12,0.0
2025-01,57.0
2025-02,62.0
2025-03,0.0
2025-04,0.0
2025-05,53.0
2025-06,0.0
2025-07,0.0
2025-08,67.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,93.0
2026-02,74.0
2026-03,48.0
2026-04,0.0
