Month,Value
2022-01,94.0
2022-02,93.0
2022-03,94.0
2022-04,98.0
2022-05,100.0
2022-06,88.0
2022-07,84.0
2022-08,77.0
2022-09,70.0
2022-10,86.0
2022-11,76.0
2022-12,60.0
2023-01,82.0
2023-02,90.0
2023-03,87.0
2023-04,67.0
2023-05,84.0
2023-06,79.0
2023-07,89.0
2023-08,90.0
2023-09,64.0
2023-10,68.0
2023-11,76.0
2023-12,56.0
2024-01,91.0
2024-02,77.0
2024-03,69.0
2024-04,50.0
2024-05,58.0
2024-06,67.0
2024-07,65.0
2024-08,62.0
2024-09,65.0
2024-10,50.0
2024-11,37.0
2024-12,45.0
2025-01,70.0
2025-02,61.0
2025-03,68.0
2025-04,60.0
2025-05,57.0
2025-06,62.0
2025-07,75.0
2025-08,71.0
2025-09,73.0
2025-10,53.0
2025-11,55.0
2025-12,36.0
2026-01,60.0
2026-02,67.0
2026-03,46.0
2026-04,57.0
