Month,Value
2022-01,66.0
2022-02,78.0
2022-03,75.0
2022-04,47.0
2022-05,74.0
2022-06,89.0
2022-07,52.0
2022-08,76.0
2022-09,70.0
2022-10,52.0
2022-11,58.0
2022-12,61.0
2023-01,75.0
2023-02,71.0
2023-03,47.0
2023-04,42.0
2023-05,53.0
2023-06,80.0
2023-07,57.0
2023-08,50.0
2023-09,62.0
2023-10,58.0
2023-11,67.0
2023-12,51.0
2024-01,69.0
2024-02,93.0
2024-03,51.0
2024-04,46.0
2024-05,81.0
2024-06,56.0
2024-07,54.0
2024-08,58.0
2024-09,89.0
2024-10,69.0
2024-11,73.0
2024-12,72.0
2025-01,66.0
2025-02,82.0
2025-03,69.0
2025-04,61.0
2025-05,56.0
2025-06,56.0
2025-07,63.0
2025-08,64.0
2025-09,62.0
2025-10,58.0
2025-11,79.0
2025-12,59.0
2026-01,100.0
2026-02,55.0
2026-03,85.0
2026-04,52.0
