Month,Value
2014-01,35.0
2014-02,37.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,60.0
2014-09,47.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,56.0
2015-03,85.0
2015-04,0.0
2015-05,75.0
2015-06,0.0
2015-07,34.0
2015-08,42.0
2015-09,41.0
2015-10,39.0
2015-11,30.0
2015-12,39.0
2016-01,24.0
2016-02,67.0
2016-03,41.0
2016-04,0.0
2016-05,35.0
2016-06,41.0
2016-07,21.0
2016-08,42.0
2016-09,40.0
2016-10,32.0
2016-11,31.0
2016-12,22.0
2017-01,53.0
2017-02,53.0
2017-03,45.0
2017-04,44.0
2017-05,47.0
2017-06,49.0
2017-07,65.0
2017-08,46.0
2017-09,29.0
2017-10,41.0
2017-11,54.0
2017-12,43.0
2018-01,59.0
2018-02,51.0
2018-03,36.0
2018-04,20.0
2018-05,62.0
2018-06,41.0
2018-07,20.0
2018-08,52.0
2018-09,23.0
2018-10,29.0
2018-11,42.0
2018-12,53.0
2019-01,48.0
2019-02,27.0
2019-03,28.0
2019-04,25.0
2019-05,29.0
2019-06,48.0
2019-07,31.0
2019-08,22.0
2019-09,37.0
2019-10,23.0
2019-11,43.0
2019-12,25.0
2020-01,30.0
2020-02,44.0
2020-03,16.0
2020-04,43.0
2020-05,26.0
2020-06,30.0
2020-07,50.0
2020-08,58.0
2020-09,29.0
2020-10,30.0
2020-11,39.0
2020-12,17.0
2021-01,33.0
2021-02,35.0
2021-03,27.0
2021-04,22.0
2021-05,20.0
2021-06,33.0
2021-07,25.0
2021-08,27.0
2021-09,33.0
2021-10,34.0
2021-11,45.0
2021-12,34.0
2022-01,48.0
2022-02,45.0
2022-03,56.0
2022-04,33.0
2022-05,46.0
2022-06,54.0
2022-07,35.0
2022-08,46.0
2022-09,42.0
2022-10,35.0
2022-11,36.0
2022-12,35.0
2023-01,54.0
2023-02,47.0
2023-03,35.0
2023-04,30.0
2023-05,31.0
2023-06,50.0
2023-07,37.0
2023-08,33.0
2023-09,45.0
2023-10,39.0
2023-11,43.0
2023-12,37.0
2024-01,46.0
2024-02,62.0
2024-03,36.0
2024-04,23.0
2024-05,59.0
2024-06,44.0
2024-07,35.0
2024-08,35.0
2024-09,62.0
2024-10,50.0
2024-11,55.0
2024-12,47.0
2025-01,42.0
2025-02,48.0
2025-03,38.0
2025-04,43.0
2025-05,42.0
2025-06,37.0
2025-07,43.0
2025-08,38.0
2025-09,44.0
2025-10,42.0
2025-11,49.0
2025-12,42.0
2026-01,60.0
2026-02,38.0
2026-03,60.0
2026-04,27.0
2026-05,35.0
2026-06,38.0
