Month,Value
2014-01,46.0
2014-02,47.0
2014-03,52.0
2014-04,56.0
2014-05,58.0
2014-06,52.0
2014-07,27.0
2014-08,40.0
2014-09,37.0
2014-10,31.0
2014-11,31.0
2014-12,23.0
2015-01,48.0
2015-02,52.0
2015-03,47.0
2015-04,68.0
2015-05,85.0
2015-06,71.0
2015-07,50.0
2015-08,58.0
2015-09,48.0
2015-10,44.0
2015-11,40.0
2015-12,40.0
2016-01,64.0
2016-02,52.0
2016-03,61.0
2016-04,80.0
2016-05,87.0
2016-06,74.0
2016-07,64.0
2016-08,59.0
2016-09,53.0
2016-10,49.0
2016-11,49.0
2016-12,45.0
2017-01,72.0
2017-02,68.0
2017-03,75.0
2017-04,98.0
2017-05,100.0
2017-06,91.0
2017-07,75.0
2017-08,77.0
2017-09,68.0
2017-10,70.0
2017-11,64.0
2017-12,47.0
2018-01,89.0
2018-02,63.0
2018-03,56.0
2018-04,73.0
2018-05,90.0
2018-06,69.0
2018-07,81.0
2018-08,89.0
2018-09,78.0
2018-10,69.0
2018-11,64.0
2018-12,46.0
2019-01,74.0
2019-02,57.0
2019-03,72.0
2019-04,80.0
2019-05,70.0
2019-06,61.0
2019-07,66.0
2019-08,65.0
2019-09,62.0
2019-10,57.0
2019-11,57.0
2019-12,47.0
2020-01,63.0
2020-02,68.0
2020-03,60.0
2020-04,43.0
2020-05,53.0
2020-06,65.0
2020-07,55.0
2020-08,66.0
2020-09,59.0
2020-10,56.0
2020-11,54.0
2020-12,46.0
2021-01,46.0
2021-02,32.0
2021-03,44.0
2021-04,41.0
2021-05,44.0
2021-06,50.0
2021-07,44.0
2021-08,41.0
2021-09,42.0
2021-10,49.0
2021-11,34.0
2021-12,36.0
2022-01,68.0
2022-02,56.0
2022-03,69.0
2022-04,57.0
2022-05,56.0
2022-06,50.0
2022-07,49.0
2022-08,44.0
2022-09,46.0
2022-10,42.0
2022-11,37.0
2022-12,36.0
2023-01,50.0
2023-02,50.0
2023-03,47.0
2023-04,47.0
2023-05,53.0
2023-06,49.0
2023-07,44.0
2023-08,45.0
2023-09,48.0
2023-10,46.0
2023-11,41.0
2023-12,32.0
2024-01,46.0
2024-02,42.0
2024-03,42.0
2024-04,48.0
2024-05,49.0
2024-06,54.0
2024-07,51.0
2024-08,51.0
2024-09,36.0
2024-10,34.0
2024-11,38.0
2024-12,36.0
2025-01,45.0
2025-02,39.0
2025-03,41.0
2025-04,43.0
2025-05,48.0
2025-06,48.0
2025-07,38.0
2025-08,41.0
2025-09,36.0
2025-10,28.0
2025-11,31.0
2025-12,26.0
2026-01,33.0
2026-02,29.0
2026-03,38.0
2026-04,40.0
