Month,Value
2022-01,100.0
2022-02,79.0
2022-03,100.0
2022-04,82.0
2022-05,80.0
2022-06,73.0
2022-07,72.0
2022-08,63.0
2022-09,66.0
2022-10,61.0
2022-11,53.0
2022-12,53.0
2023-01,69.0
2023-02,72.0
2023-03,70.0
2023-04,65.0
2023-05,77.0
2023-06,74.0
2023-07,63.0
2023-08,64.0
2023-09,70.0
2023-10,63.0
2023-11,61.0
2023-12,48.0
2024-01,67.0
2024-02,62.0
2024-03,59.0
2024-04,72.0
2024-05,66.0
2024-06,76.0
2024-07,71.0
2024-08,76.0
2024-09,55.0
2024-10,50.0
2024-11,53.0
2024-12,53.0
2025-01,65.0
2025-02,55.0
2025-03,57.0
2025-04,63.0
2025-05,64.0
2025-06,70.0
2025-07,55.0
2025-08,59.0
2025-09,49.0
2025-10,39.0
2025-11,45.0
2025-12,37.0
2026-01,46.0
2026-02,39.0
2026-03,53.0
2026-04,57.0
