Month,Value
2014-01,57.0
2014-02,54.0
2014-03,69.0
2014-04,67.0
2014-05,71.0
2014-06,65.0
2014-07,62.0
2014-08,53.0
2014-09,54.0
2014-10,49.0
2014-11,48.0
2014-12,39.0
2015-01,51.0
2015-02,50.0
2015-03,53.0
2015-04,57.0
2015-05,69.0
2015-06,68.0
2015-07,67.0
2015-08,65.0
2015-09,64.0
2015-10,51.0
2015-11,49.0
2015-12,39.0
2016-01,51.0
2016-02,56.0
2016-03,59.0
2016-04,57.0
2016-05,68.0
2016-06,68.0
2016-07,61.0
2016-08,56.0
2016-09,53.0
2016-10,47.0
2016-11,49.0
2016-12,42.0
2017-01,55.0
2017-02,61.0
2017-03,62.0
2017-04,57.0
2017-05,75.0
2017-06,73.0
2017-07,71.0
2017-08,61.0
2017-09,56.0
2017-10,57.0
2017-11,56.0
2017-12,41.0
2018-01,57.0
2018-02,49.0
2018-03,51.0
2018-04,61.0
2018-05,74.0
2018-06,59.0
2018-07,61.0
2018-08,65.0
2018-09,61.0
2018-10,57.0
2018-11,50.0
2018-12,43.0
2019-01,61.0
2019-02,54.0
2019-03,53.0
2019-04,59.0
2019-05,69.0
2019-06,59.0
2019-07,55.0
2019-08,53.0
2019-09,56.0
2019-10,46.0
2019-11,47.0
2019-12,39.0
2020-01,54.0
2020-02,50.0
2020-03,46.0
2020-04,38.0
2020-05,48.0
2020-06,52.0
2020-07,54.0
2020-08,50.0
2020-09,48.0
2020-10,43.0
2020-11,40.0
2020-12,31.0
2021-01,40.0
2021-02,37.0
2021-03,36.0
2021-04,36.0
2021-05,39.0
2021-06,40.0
2021-07,34.0
2021-08,33.0
2021-09,28.0
2021-10,35.0
2021-11,31.0
2021-12,29.0
2022-01,46.0
2022-02,47.0
2022-03,50.0
2022-04,47.0
2022-05,52.0
2022-06,49.0
2022-07,43.0
2022-08,43.0
2022-09,42.0
2022-10,35.0
2022-11,36.0
2022-12,30.0
2023-01,43.0
2023-02,42.0
2023-03,42.0
2023-04,43.0
2023-05,48.0
2023-06,49.0
2023-07,42.0
2023-08,43.0
2023-09,42.0
2023-10,37.0
2023-11,36.0
2023-12,31.0
2024-01,45.0
2024-02,39.0
2024-03,36.0
2024-04,37.0
2024-05,43.0
2024-06,40.0
2024-07,37.0
2024-08,36.0
2024-09,35.0
2024-10,29.0
2024-11,33.0
2024-12,30.0
2025-01,36.0
2025-02,35.0
2025-03,33.0
2025-04,40.0
2025-05,36.0
2025-06,34.0
2025-07,32.0
2025-08,32.0
2025-09,31.0
2025-10,29.0
2025-11,27.0
2025-12,24.0
2026-01,28.0
2026-02,31.0
2026-03,29.0
2026-04,33.0
2026-05,34.0
2026-06,35.0
