Month,Value
2014-01,52.0
2014-02,50.0
2014-03,61.0
2014-04,62.0
2014-05,64.0
2014-06,58.0
2014-07,55.0
2014-08,46.0
2014-09,50.0
2014-10,43.0
2014-11,44.0
2014-12,36.0
2015-01,48.0
2015-02,46.0
2015-03,49.0
2015-04,53.0
2015-05,63.0
2015-06,62.0
2015-07,61.0
2015-08,60.0
2015-09,57.0
2015-10,47.0
2015-11,44.0
2015-12,35.0
2016-01,47.0
2016-02,49.0
2016-03,53.0
2016-04,51.0
2016-05,63.0
2016-06,62.0
2016-07,56.0
2016-08,50.0
2016-09,48.0
2016-10,42.0
2016-11,44.0
2016-12,38.0
2017-01,50.0
2017-02,55.0
2017-03,56.0
2017-04,52.0
2017-05,67.0
2017-06,66.0
2017-07,64.0
2017-08,56.0
2017-09,50.0
2017-10,52.0
2017-11,51.0
2017-12,36.0
2018-01,51.0
2018-02,45.0
2018-03,46.0
2018-04,57.0
2018-05,67.0
2018-06,54.0
2018-07,56.0
2018-08,59.0
2018-09,55.0
2018-10,52.0
2018-11,46.0
2018-12,39.0
2019-01,55.0
2019-02,49.0
2019-03,49.0
2019-04,52.0
2019-05,61.0
2019-06,54.0
2019-07,50.0
2019-08,48.0
2019-09,51.0
2019-10,42.0
2019-11,43.0
2019-12,35.0
2020-01,49.0
2020-02,45.0
2020-03,41.0
2020-04,34.0
2020-05,45.0
2020-06,48.0
2020-07,49.0
2020-08,45.0
2020-09,44.0
2020-10,39.0
2020-11,37.0
2020-12,28.0
2021-01,37.0
2021-02,34.0
2021-03,33.0
2021-04,33.0
2021-05,36.0
2021-06,36.0
2021-07,30.0
2021-08,30.0
2021-09,25.0
2021-10,32.0
2021-11,29.0
2021-12,26.0
2022-01,42.0
2022-02,42.0
2022-03,45.0
2022-04,43.0
2022-05,47.0
2022-06,45.0
2022-07,39.0
2022-08,39.0
2022-09,38.0
2022-10,32.0
2022-11,33.0
2022-12,27.0
2023-01,39.0
2023-02,38.0
2023-03,38.0
2023-04,39.0
2023-05,43.0
2023-06,45.0
2023-07,38.0
2023-08,40.0
2023-09,37.0
2023-10,33.0
2023-11,33.0
2023-12,27.0
2024-01,40.0
2024-02,36.0
2024-03,32.0
2024-04,34.0
2024-05,39.0
2024-06,36.0
2024-07,34.0
2024-08,34.0
2024-09,32.0
2024-10,26.0
2024-11,30.0
2024-12,27.0
2025-01,33.0
2025-02,31.0
2025-03,30.0
2025-04,35.0
2025-05,32.0
2025-06,31.0
2025-07,28.0
2025-08,29.0
2025-09,29.0
2025-10,26.0
2025-11,24.0
2025-12,22.0
2026-01,25.0
2026-02,27.0
2026-03,26.0
2026-04,30.0
