Month,Value
2022-01,88.0
2022-02,90.0
2022-03,96.0
2022-04,91.0
2022-05,100.0
2022-06,95.0
2022-07,83.0
2022-08,83.0
2022-09,80.0
2022-10,69.0
2022-11,70.0
2022-12,57.0
2023-01,82.0
2023-02,82.0
2023-03,82.0
2023-04,84.0
2023-05,92.0
2023-06,94.0
2023-07,81.0
2023-08,84.0
2023-09,80.0
2023-10,70.0
2023-11,69.0
2023-12,59.0
2024-01,86.0
2024-02,75.0
2024-03,69.0
2024-04,73.0
2024-05,83.0
2024-06,76.0
2024-07,72.0
2024-08,70.0
2024-09,68.0
2024-10,55.0
2024-11,63.0
2024-12,59.0
2025-01,70.0
2025-02,65.0
2025-03,64.0
2025-04,75.0
2025-05,68.0
2025-06,66.0
2025-07,61.0
2025-08,61.0
2025-09,60.0
2025-10,55.0
2025-11,52.0
2025-12,46.0
2026-01,52.0
2026-02,58.0
2026-03,56.0
2026-04,65.0
