Month,Value
2022-01,79.0
2022-02,75.0
2022-03,68.0
2022-04,77.0
2022-05,77.0
2022-06,83.0
2022-07,72.0
2022-08,81.0
2022-09,68.0
2022-10,77.0
2022-11,83.0
2022-12,72.0
2023-01,93.0
2023-02,98.0
2023-03,92.0
2023-04,78.0
2023-05,80.0
2023-06,81.0
2023-07,75.0
2023-08,78.0
2023-09,67.0
2023-10,63.0
2023-11,67.0
2023-12,63.0
2024-01,69.0
2024-02,65.0
2024-03,55.0
2024-04,56.0
2024-05,55.0
2024-06,52.0
2024-07,50.0
2024-08,52.0
2024-09,41.0
2024-10,48.0
2024-11,55.0
2024-12,42.0
2025-01,41.0
2025-02,56.0
2025-03,42.0
2025-04,39.0
2025-05,42.0
2025-06,36.0
2025-07,37.0
2025-08,47.0
2025-09,48.0
2025-10,47.0
2025-11,39.0
2025-12,40.0
2026-01,50.0
2026-02,53.0
2026-03,53.0
2026-04,42.0
