Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,34.0
2007-04,0.0
2007-05,27.0
2007-06,31.0
2007-07,22.0
2007-08,18.0
2007-09,0.0
2007-10,21.0
2007-11,20.0
2007-12,19.0
2008-01,24.0
2008-02,28.0
2008-03,25.0
2008-04,29.0
2008-05,19.0
2008-06,16.0
2008-07,20.0
2008-08,29.0
2008-09,28.0
2008-10,35.0
2008-11,29.0
2008-12,24.0
2009-01,38.0
2009-02,52.0
2009-03,51.0
2009-04,47.0
2009-05,45.0
2009-06,59.0
2009-07,57.0
2009-08,60.0
2009-09,58.0
2009-10,70.0
2009-11,80.0
2009-12,60.0
2010-01,64.0
2010-02,84.0
2010-03,76.0
2010-04,72.0
2010-05,76.0
2010-06,80.0
2010-07,64.0
2010-08,57.0
2010-09,67.0
2010-10,64.0
2010-11,59.0
2010-12,56.0
2011-01,65.0
2011-02,59.0
2011-03,47.0
2011-04,52.0
2011-05,64.0
2011-06,54.0
2011-07,55.0
2011-08,50.0
2011-09,47.0
2011-10,31.0
2011-11,41.0
2011-12,41.0
2012-01,54.0
2012-02,50.0
2012-03,51.0
2012-04,44.0
2012-05,51.0
2012-06,57.0
2012-07,54.0
2012-08,59.0
2012-09,48.0
2012-10,54.0
2012-11,55.0
2012-12,48.0
2013-01,59.0
2013-02,58.0
2013-03,67.0
2013-04,64.0
2013-05,67.0
2013-06,59.0
2013-07,68.0
2013-08,68.0
2013-09,71.0
2013-10,68.0
2013-11,70.0
2013-12,60.0
2014-01,68.0
2014-02,80.0
2014-03,80.0
2014-04,76.0
2014-05,85.0
2014-06,81.0
2014-07,73.0
2014-08,72.0
2014-09,80.0
2014-10,79.0
2014-11,76.0
2014-12,67.0
2015-01,83.0
2015-02,82.0
2015-03,83.0
2015-04,79.0
2015-05,95.0
2015-06,100.0
2015-07,100.0
2015-08,95.0
2015-09,89.0
2015-10,76.0
2015-11,86.0
2015-12,73.0
2016-01,77.0
2016-02,82.0
2016-03,87.0
2016-04,83.0
2016-05,90.0
2016-06,82.0
2016-07,76.0
2016-08,72.0
2016-09,67.0
2016-10,57.0
2016-11,69.0
2016-12,66.0
2017-01,75.0
2017-02,83.0
2017-03,75.0
2017-04,68.0
2017-05,85.0
2017-06,81.0
2017-07,86.0
2017-08,80.0
2017-09,79.0
2017-10,76.0
2017-11,88.0
2017-12,65.0
2018-01,86.0
2018-02,80.0
2018-03,74.0
2018-04,67.0
2018-05,70.0
2018-06,67.0
2018-07,62.0
2018-08,66.0
2018-09,73.0
2018-10,68.0
2018-11,74.0
2018-12,61.0
2019-01,66.0
2019-02,63.0
2019-03,56.0
2019-04,65.0
2019-05,68.0
2019-06,60.0
2019-07,56.0
2019-08,57.0
2019-09,50.0
2019-10,49.0
2019-11,57.0
2019-12,41.0
2020-01,52.0
2020-02,54.0
2020-03,39.0
2020-04,35.0
2020-05,52.0
2020-06,58.0
2020-07,48.0
2020-08,50.0
2020-09,48.0
2020-10,44.0
2020-11,47.0
2020-12,35.0
2021-01,35.0
2021-02,40.0
2021-03,41.0
2021-04,30.0
2021-05,26.0
2021-06,25.0
2021-07,18.0
2021-08,15.0
2021-09,19.0
2021-10,22.0
2021-11,23.0
2021-12,23.0
2022-01,33.0
2022-02,30.0
2022-03,27.0
2022-04,30.0
2022-05,31.0
2022-06,34.0
2022-07,28.0
2022-08,33.0
2022-09,28.0
2022-10,31.0
2022-11,34.0
2022-12,30.0
2023-01,39.0
2023-02,39.0
2023-03,37.0
2023-04,32.0
2023-05,33.0
2023-06,33.0
2023-07,30.0
2023-08,32.0
2023-09,27.0
2023-10,25.0
2023-11,27.0
2023-12,25.0
2024-01,28.0
2024-02,26.0
2024-03,22.0
2024-04,23.0
2024-05,22.0
2024-06,22.0
2024-07,20.0
2024-08,23.0
2024-09,17.0
2024-10,19.0
2024-11,22.0
2024-12,17.0
2025-01,16.0
2025-02,24.0
2025-03,18.0
2025-04,16.0
2025-05,16.0
2025-06,15.0
2025-07,15.0
2025-08,19.0
2025-09,19.0
2025-10,19.0
2025-11,15.0
2025-12,16.0
2026-01,20.0
2026-02,22.0
2026-03,21.0
2026-04,17.0
2026-05,18.0
2026-06,22.0
