Month,Value
2022-01,49.0
2022-02,62.0
2022-03,0.0
2022-04,92.0
2022-05,63.0
2022-06,0.0
2022-07,43.0
2022-08,50.0
2022-09,51.0
2022-10,44.0
2022-11,0.0
2022-12,0.0
2023-01,47.0
2023-02,69.0
2023-03,55.0
2023-04,95.0
2023-05,0.0
2023-06,49.0
2023-07,55.0
2023-08,48.0
2023-09,41.0
2023-10,0.0
2023-11,0.0
2023-12,55.0
2024-01,0.0
2024-02,85.0
2024-03,0.0
2024-04,63.0
2024-05,51.0
2024-06,53.0
2024-07,0.0
2024-08,55.0
2024-09,40.0
2024-10,0.0
2024-11,0.0
2024-12,57.0
2025-01,0.0
2025-02,0.0
2025-03,0.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,0.0
2025-08,86.0
2025-09,0.0
2025-10,0.0
2025-11,69.0
2025-12,0.0
2026-01,51.0
2026-02,0.0
2026-03,0.0
2026-04,74.0
