Month,Value
2014-01,0.0
2014-02,0.0
2014-03,91.0
2014-04,98.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,38.0
2015-08,34.0
2015-09,44.0
2015-10,32.0
2015-11,37.0
2015-12,0.0
2016-01,45.0
2016-02,0.0
2016-03,41.0
2016-04,40.0
2016-05,63.0
2016-06,58.0
2016-07,74.0
2016-08,100.0
2016-09,0.0
2016-10,0.0
2016-11,0.0
2016-12,0.0
2017-01,0.0
2017-02,0.0
2017-03,37.0
2017-04,0.0
2017-05,42.0
2017-06,66.0
2017-07,73.0
2017-08,39.0
2017-09,0.0
2017-10,0.0
2017-11,0.0
2017-12,44.0
2018-01,55.0
2018-02,49.0
2018-03,41.0
2018-04,52.0
2018-05,60.0
2018-06,46.0
2018-07,0.0
2018-08,40.0
2018-09,42.0
2018-10,37.0
2018-11,0.0
2018-12,0.0
2019-01,59.0
2019-02,40.0
2019-03,63.0
2019-04,44.0
2019-05,0.0
2019-06,66.0
2019-07,0.0
2019-08,0.0
2019-09,30.0
2019-10,0.0
2019-11,36.0
2019-12,0.0
2020-01,33.0
2020-02,29.0
2020-03,30.0
2020-04,36.0
2020-05,36.0
2020-06,36.0
2020-07,27.0
2020-08,0.0
2020-09,35.0
2020-10,52.0
2020-11,39.0
2020-12,38.0
2021-01,30.0
2021-02,0.0
2021-03,27.0
2021-04,28.0
2021-05,42.0
2021-06,54.0
2021-07,44.0
2021-08,42.0
2021-09,27.0
2021-10,27.0
2021-11,49.0
2021-12,33.0
2022-01,34.0
2022-02,48.0
2022-03,28.0
2022-04,62.0
2022-05,44.0
2022-06,28.0
2022-07,26.0
2022-08,24.0
2022-09,39.0
2022-10,35.0
2022-11,0.0
2022-12,24.0
2023-01,30.0
2023-02,46.0
2023-03,45.0
2023-04,46.0
2023-05,0.0
2023-06,24.0
2023-07,33.0
2023-08,29.0
2023-09,37.0
2023-10,0.0
2023-11,0.0
2023-12,28.0
2024-01,41.0
2024-02,52.0
2024-03,0.0
2024-04,41.0
2024-05,38.0
2024-06,0.0
2024-07,0.0
2024-08,44.0
2024-09,0.0
2024-10,36.0
2024-11,0.0
2024-12,39.0
2025-01,0.0
2025-02,0.0
2025-03,0.0
2025-04,0.0
2025-05,36.0
2025-06,0.0
2025-07,0.0
2025-08,63.0
2025-09,35.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,0.0
2026-02,0.0
2026-03,0.0
2026-04,39.0
