Month,Value
2014-01,40.0
2014-02,31.0
2014-03,61.0
2014-04,68.0
2014-05,76.0
2014-06,57.0
2014-07,28.0
2014-08,48.0
2014-09,49.0
2014-10,45.0
2014-11,48.0
2014-12,29.0
2015-01,47.0
2015-02,25.0
2015-03,65.0
2015-04,58.0
2015-05,45.0
2015-06,86.0
2015-07,95.0
2015-08,58.0
2015-09,39.0
2015-10,52.0
2015-11,67.0
2015-12,39.0
2016-01,42.0
2016-02,40.0
2016-03,41.0
2016-04,77.0
2016-05,100.0
2016-06,60.0
2016-07,40.0
2016-08,49.0
2016-09,34.0
2016-10,59.0
2016-11,27.0
2016-12,32.0
2017-01,41.0
2017-02,48.0
2017-03,42.0
2017-04,45.0
2017-05,73.0
2017-06,54.0
2017-07,46.0
2017-08,42.0
2017-09,31.0
2017-10,40.0
2017-11,44.0
2017-12,31.0
2018-01,51.0
2018-02,0.0
2018-03,60.0
2018-04,35.0
2018-05,45.0
2018-06,47.0
2018-07,35.0
2018-08,47.0
2018-09,46.0
2018-10,35.0
2018-11,41.0
2018-12,39.0
2019-01,54.0
2019-02,36.0
2019-03,0.0
2019-04,0.0
2019-05,46.0
2019-06,0.0
2019-07,32.0
2019-08,31.0
2019-09,47.0
2019-10,23.0
2019-11,0.0
2019-12,0.0
2020-01,35.0
2020-02,0.0
2020-03,0.0
2020-04,26.0
2020-05,0.0
2020-06,0.0
2020-07,25.0
2020-08,0.0
2020-09,37.0
2020-10,0.0
2020-11,21.0
2020-12,21.0
2021-01,22.0
2021-02,0.0
2021-03,0.0
2021-04,0.0
2021-05,26.0
2021-06,19.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,21.0
2021-12,0.0
2022-01,22.0
2022-02,25.0
2022-03,23.0
2022-04,24.0
2022-05,27.0
2022-06,0.0
2022-07,0.0
2022-08,0.0
2022-09,16.0
2022-10,0.0
2022-11,0.0
2022-12,0.0
2023-01,18.0
2023-02,0.0
2023-03,19.0
2023-04,0.0
2023-05,17.0
2023-06,17.0
2023-07,35.0
2023-08,18.0
2023-09,19.0
2023-10,0.0
2023-11,0.0
2023-12,0.0
2024-01,0.0
2024-02,0.0
2024-03,0.0
2024-04,0.0
2024-05,32.0
2024-06,0.0
2024-07,0.0
2024-08,0.0
2024-09,0.0
2024-10,0.0
2024-11,0.0
2024-12,0.0
2025-01,0.0
2025-02,0.0
2025-03,0.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,0.0
2025-08,0.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,0.0
2026-02,0.0
2026-03,0.0
2026-04,0.0
2026-05,0.0
2026-06,0.0
