Month,Value
2022-01,29.0
2022-02,34.0
2022-03,34.0
2022-04,38.0
2022-05,33.0
2022-06,30.0
2022-07,26.0
2022-08,25.0
2022-09,23.0
2022-10,24.0
2022-11,22.0
2022-12,23.0
2023-01,22.0
2023-02,23.0
2023-03,23.0
2023-04,27.0
2023-05,24.0
2023-06,25.0
2023-07,24.0
2023-08,24.0
2023-09,21.0
2023-10,22.0
2023-11,22.0
2023-12,19.0
2024-01,18.0
2024-02,15.0
2024-03,15.0
2024-04,16.0
2024-05,17.0
2024-06,16.0
2024-07,17.0
2024-08,17.0
2024-09,16.0
2024-10,15.0
2024-11,18.0
2024-12,25.0
2025-01,12.0
2025-02,12.0
2025-03,12.0
2025-04,12.0
2025-05,14.0
2025-06,12.0
2025-07,11.0
2025-08,10.0
2025-09,10.0
2025-10,11.0
2025-11,10.0
2025-12,13.0
2026-01,18.0
2026-02,11.0
2026-03,9.0
2026-04,9.0
