Month,Value
2022-01,51.0
2022-02,91.0
2022-03,44.0
2022-04,28.0
2022-05,11.0
2022-06,8.0
2022-07,6.0
2022-08,11.0
2022-09,13.0
2022-10,16.0
2022-11,20.0
2022-12,34.0
2023-01,13.0
2023-02,25.0
2023-03,19.0
2023-04,20.0
2023-05,49.0
2023-06,74.0
2023-07,62.0
2023-08,28.0
2023-09,16.0
2023-10,19.0
2023-11,9.0
2023-12,21.0
2024-01,25.0
2024-02,17.0
2024-03,22.0
2024-04,28.0
2024-05,90.0
2024-06,100.0
2024-07,33.0
2024-08,30.0
2024-09,25.0
2024-10,20.0
2024-11,13.0
2024-12,9.0
2025-01,13.0
2025-02,13.0
2025-03,26.0
2025-04,21.0
2025-05,22.0
2025-06,24.0
2025-07,77.0
2025-08,88.0
2025-09,30.0
2025-10,19.0
2025-11,18.0
2025-12,10.0
2026-01,18.0
2026-02,17.0
2026-03,18.0
2026-04,20.0
