Month,Value
2014-01,9.0
2014-02,15.0
2014-03,32.0
2014-04,45.0
2014-05,17.0
2014-06,13.0
2014-07,19.0
2014-08,13.0
2014-09,11.0
2014-10,9.0
2014-11,10.0
2014-12,9.0
2015-01,17.0
2015-02,21.0
2015-03,30.0
2015-04,32.0
2015-05,17.0
2015-06,14.0
2015-07,14.0
2015-08,19.0
2015-09,34.0
2015-10,35.0
2015-11,14.0
2015-12,14.0
2016-01,14.0
2016-02,22.0
2016-03,21.0
2016-04,16.0
2016-05,11.0
2016-06,10.0
2016-07,13.0
2016-08,37.0
2016-09,49.0
2016-10,12.0
2016-11,8.0
2016-12,7.0
2017-01,12.0
2017-02,21.0
2017-03,62.0
2017-04,95.0
2017-05,19.0
2017-06,9.0
2017-07,9.0
2017-08,9.0
2017-09,7.0
2017-10,8.0
2017-11,16.0
2017-12,21.0
2018-01,15.0
2018-02,6.0
2018-03,11.0
2018-04,19.0
2018-05,25.0
2018-06,15.0
2018-07,43.0
2018-08,61.0
2018-09,34.0
2018-10,9.0
2018-11,12.0
2018-12,7.0
2019-01,9.0
2019-02,6.0
2019-03,8.0
2019-04,7.0
2019-05,7.0
2019-06,5.0
2019-07,8.0
2019-08,11.0
2019-09,5.0
2019-10,5.0
2019-11,10.0
2019-12,5.0
2020-01,6.0
2020-02,5.0
2020-03,6.0
2020-04,6.0
2020-05,9.0
2020-06,14.0
2020-07,37.0
2020-08,23.0
2020-09,27.0
2020-10,8.0
2020-11,5.0
2020-12,5.0
2021-01,4.0
2021-02,5.0
2021-03,7.0
2021-04,5.0
2021-05,8.0
2021-06,29.0
2021-07,3.0
2021-08,2.0
2021-09,2.0
2021-10,4.0
2021-11,7.0
2021-12,9.0
2022-01,20.0
2022-02,35.0
2022-03,17.0
2022-04,11.0
2022-05,4.0
2022-06,3.0
2022-07,3.0
2022-08,4.0
2022-09,5.0
2022-10,6.0
2022-11,8.0
2022-12,13.0
2023-01,5.0
2023-02,9.0
2023-03,7.0
2023-04,8.0
2023-05,18.0
2023-06,27.0
2023-07,23.0
2023-08,10.0
2023-09,6.0
2023-10,7.0
2023-11,4.0
2023-12,8.0
2024-01,10.0
2024-02,6.0
2024-03,7.0
2024-04,10.0
2024-05,34.0
2024-06,38.0
2024-07,12.0
2024-08,12.0
2024-09,10.0
2024-10,8.0
2024-11,5.0
2024-12,4.0
2025-01,5.0
2025-02,6.0
2025-03,10.0
2025-04,9.0
2025-05,9.0
2025-06,10.0
2025-07,29.0
2025-08,34.0
2025-09,11.0
2025-10,7.0
2025-11,7.0
2025-12,4.0
2026-01,8.0
2026-02,7.0
2026-03,7.0
2026-04,7.0
2026-05,8.0
2026-06,7.0
