Month,Value
2022-01,40.0
2022-02,35.0
2022-03,35.0
2022-04,34.0
2022-05,24.0
2022-06,37.0
2022-07,27.0
2022-08,30.0
2022-09,28.0
2022-10,30.0
2022-11,24.0
2022-12,29.0
2023-01,23.0
2023-02,34.0
2023-03,21.0
2023-04,33.0
2023-05,31.0
2023-06,32.0
2023-07,28.0
2023-08,30.0
2023-09,27.0
2023-10,19.0
2023-11,28.0
2023-12,25.0
2024-01,15.0
2024-02,14.0
2024-03,16.0
2024-04,14.0
2024-05,22.0
2024-06,22.0
2024-07,13.0
2024-08,17.0
2024-09,15.0
2024-10,21.0
2024-11,16.0
2024-12,37.0
2025-01,13.0
2025-02,22.0
2025-03,26.0
2025-04,0.0
2025-05,0.0
2025-06,14.0
2025-07,0.0
2025-08,14.0
2025-09,0.0
2025-10,15.0
2025-11,20.0
2025-12,16.0
2026-01,16.0
2026-02,0.0
2026-03,0.0
2026-04,0.0
