Month,Value
2022-01,87.0
2022-02,100.0
2022-03,77.0
2022-04,20.0
2022-05,18.0
2022-06,29.0
2022-07,31.0
2022-08,40.0
2022-09,47.0
2022-10,21.0
2022-11,28.0
2022-12,35.0
2023-01,49.0
2023-02,58.0
2023-03,24.0
2023-04,14.0
2023-05,17.0
2023-06,21.0
2023-07,34.0
2023-08,28.0
2023-09,46.0
2023-10,20.0
2023-11,26.0
2023-12,28.0
2024-01,36.0
2024-02,53.0
2024-03,16.0
2024-04,14.0
2024-05,13.0
2024-06,22.0
2024-07,27.0
2024-08,25.0
2024-09,30.0
2024-10,16.0
2024-11,18.0
2024-12,17.0
2025-01,24.0
2025-02,30.0
2025-03,12.0
2025-04,7.0
2025-05,7.0
2025-06,19.0
2025-07,26.0
2025-08,29.0
2025-09,33.0
2025-10,23.0
2025-11,30.0
2025-12,34.0
2026-01,41.0
2026-02,37.0
2026-03,23.0
2026-04,18.0
