Month,Value
2014-01,13.0
2014-02,16.0
2014-03,0.0
2014-04,13.0
2014-05,19.0
2014-06,27.0
2014-07,36.0
2014-08,37.0
2014-09,37.0
2014-10,16.0
2014-11,13.0
2014-12,0.0
2015-01,0.0
2015-02,47.0
2015-03,38.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,12.0
2015-08,42.0
2015-09,50.0
2015-10,63.0
2015-11,36.0
2015-12,23.0
2016-01,7.0
2016-02,11.0
2016-03,8.0
2016-04,9.0
2016-05,9.0
2016-06,12.0
2016-07,8.0
2016-08,8.0
2016-09,7.0
2016-10,13.0
2016-11,23.0
2016-12,23.0
2017-01,14.0
2017-02,8.0
2017-03,8.0
2017-04,8.0
2017-05,0.0
2017-06,5.0
2017-07,6.0
2017-08,14.0
2017-09,45.0
2017-10,21.0
2017-11,36.0
2017-12,10.0
2018-01,11.0
2018-02,30.0
2018-03,11.0
2018-04,0.0
2018-05,6.0
2018-06,5.0
2018-07,4.0
2018-08,0.0
2018-09,9.0
2018-10,8.0
2018-11,15.0
2018-12,20.0
2019-01,10.0
2019-02,8.0
2019-03,10.0
2019-04,12.0
2019-05,10.0
2019-06,10.0
2019-07,11.0
2019-08,18.0
2019-09,9.0
2019-10,9.0
2019-11,15.0
2019-12,13.0
2020-01,11.0
2020-02,0.0
2020-03,5.0
2020-04,8.0
2020-05,4.0
2020-06,6.0
2020-07,7.0
2020-08,12.0
2020-09,6.0
2020-10,6.0
2020-11,11.0
2020-12,12.0
2021-01,6.0
2021-02,5.0
2021-03,9.0
2021-04,10.0
2021-05,0.0
2021-06,0.0
2021-07,4.0
2021-08,3.0
2021-09,0.0
2021-10,0.0
2021-11,5.0
2021-12,11.0
2022-01,6.0
2022-02,7.0
2022-03,9.0
2022-04,12.0
2022-05,6.0
2022-06,10.0
2022-07,6.0
2022-08,7.0
2022-09,19.0
2022-10,6.0
2022-11,16.0
2022-12,13.0
2023-01,7.0
2023-02,0.0
2023-03,0.0
2023-04,5.0
2023-05,4.0
2023-06,9.0
2023-07,4.0
2023-08,4.0
2023-09,9.0
2023-10,8.0
2023-11,7.0
2023-12,7.0
2024-01,9.0
2024-02,6.0
2024-03,7.0
2024-04,11.0
2024-05,6.0
2024-06,6.0
2024-07,6.0
2024-08,5.0
2024-09,7.0
2024-10,0.0
2024-11,9.0
2024-12,6.0
2025-01,5.0
2025-02,5.0
2025-03,8.0
2025-04,10.0
2025-05,9.0
2025-06,0.0
2025-07,8.0
2025-08,11.0
2025-09,6.0
2025-10,7.0
2025-11,0.0
2025-12,6.0
2026-01,15.0
2026-02,11.0
2026-03,5.0
2026-04,6.0
