Month,Value
2022-01,21.0
2022-02,25.0
2022-03,58.0
2022-04,69.0
2022-05,32.0
2022-06,49.0
2022-07,24.0
2022-08,41.0
2022-09,100.0
2022-10,30.0
2022-11,85.0
2022-12,69.0
2023-01,44.0
2023-02,0.0
2023-03,15.0
2023-04,27.0
2023-05,28.0
2023-06,49.0
2023-07,24.0
2023-08,20.0
2023-09,60.0
2023-10,43.0
2023-11,39.0
2023-12,42.0
2024-01,55.0
2024-02,42.0
2024-03,40.0
2024-04,40.0
2024-05,33.0
2024-06,44.0
2024-07,34.0
2024-08,31.0
2024-09,31.0
2024-10,25.0
2024-11,59.0
2024-12,40.0
2025-01,36.0
2025-02,28.0
2025-03,33.0
2025-04,49.0
2025-05,41.0
2025-06,23.0
2025-07,42.0
2025-08,50.0
2025-09,0.0
2025-10,39.0
2025-11,0.0
2025-12,27.0
2026-01,64.0
2026-02,51.0
2026-03,37.0
2026-04,57.0
