Month,Value
2014-01,11.0
2014-02,15.0
2014-03,0.0
2014-04,0.0
2014-05,20.0
2014-06,30.0
2014-07,26.0
2014-08,34.0
2014-09,42.0
2014-10,16.0
2014-11,16.0
2014-12,0.0
2015-01,0.0
2015-02,44.0
2015-03,36.0
2015-04,0.0
2015-05,0.0
2015-06,16.0
2015-07,15.0
2015-08,40.0
2015-09,45.0
2015-10,64.0
2015-11,41.0
2015-12,24.0
2016-01,8.0
2016-02,8.0
2016-03,8.0
2016-04,7.0
2016-05,7.0
2016-06,14.0
2016-07,13.0
2016-08,7.0
2016-09,9.0
2016-10,9.0
2016-11,24.0
2016-12,22.0
2017-01,14.0
2017-02,9.0
2017-03,7.0
2017-04,8.0
2017-05,0.0
2017-06,0.0
2017-07,0.0
2017-08,16.0
2017-09,45.0
2017-10,22.0
2017-11,36.0
2017-12,7.0
2018-01,13.0
2018-02,31.0
2018-03,13.0
2018-04,5.0
2018-05,0.0
2018-06,6.0
2018-07,7.0
2018-08,6.0
2018-09,7.0
2018-10,11.0
2018-11,17.0
2018-12,21.0
2019-01,10.0
2019-02,9.0
2019-03,8.0
2019-04,11.0
2019-05,10.0
2019-06,10.0
2019-07,10.0
2019-08,18.0
2019-09,5.0
2019-10,9.0
2019-11,16.0
2019-12,13.0
2020-01,11.0
2020-02,6.0
2020-03,4.0
2020-04,8.0
2020-05,6.0
2020-06,6.0
2020-07,8.0
2020-08,10.0
2020-09,6.0
2020-10,5.0
2020-11,13.0
2020-12,12.0
2021-01,5.0
2021-02,6.0
2021-03,8.0
2021-04,9.0
2021-05,4.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,7.0
2021-12,12.0
2022-01,4.0
2022-02,6.0
2022-03,10.0
2022-04,13.0
2022-05,6.0
2022-06,8.0
2022-07,5.0
2022-08,8.0
2022-09,19.0
2022-10,5.0
2022-11,15.0
2022-12,12.0
2023-01,8.0
2023-02,3.0
2023-03,3.0
2023-04,5.0
2023-05,5.0
2023-06,9.0
2023-07,5.0
2023-08,4.0
2023-09,8.0
2023-10,8.0
2023-11,5.0
2023-12,7.0
2024-01,9.0
2024-02,10.0
2024-03,7.0
2024-04,8.0
2024-05,4.0
2024-06,9.0
2024-07,5.0
2024-08,6.0
2024-09,7.0
2024-10,0.0
2024-11,10.0
2024-12,0.0
2025-01,6.0
2025-02,0.0
2025-03,7.0
2025-04,9.0
2025-05,7.0
2025-06,4.0
2025-07,7.0
2025-08,10.0
2025-09,5.0
2025-10,7.0
2025-11,0.0
2025-12,6.0
2026-01,14.0
2026-02,7.0
2026-03,5.0
2026-04,0.0
2026-05,13.0
2026-06,21.0
