Month,Value
2022-01,35.0
2022-02,30.0
2022-03,65.0
2022-04,66.0
2022-05,34.0
2022-06,43.0
2022-07,26.0
2022-08,45.0
2022-09,94.0
2022-10,36.0
2022-11,100.0
2022-12,65.0
2023-01,30.0
2023-02,25.0
2023-03,30.0
2023-04,30.0
2023-05,36.0
2023-06,63.0
2023-07,30.0
2023-08,29.0
2023-09,45.0
2023-10,59.0
2023-11,34.0
2023-12,44.0
2024-01,61.0
2024-02,45.0
2024-03,49.0
2024-04,63.0
2024-05,35.0
2024-06,31.0
2024-07,29.0
2024-08,23.0
2024-09,31.0
2024-10,29.0
2024-11,59.0
2024-12,22.0
2025-01,33.0
2025-02,33.0
2025-03,52.0
2025-04,70.0
2025-05,54.0
2025-06,31.0
2025-07,39.0
2025-08,62.0
2025-09,30.0
2025-10,33.0
2025-11,28.0
2025-12,33.0
2026-01,84.0
2026-02,62.0
2026-03,37.0
2026-04,49.0
