Month,Value
2022-01,59.0
2022-02,59.0
2022-03,64.0
2022-04,61.0
2022-05,57.0
2022-06,53.0
2022-07,49.0
2022-08,49.0
2022-09,47.0
2022-10,44.0
2022-11,46.0
2022-12,43.0
2023-01,50.0
2023-02,50.0
2023-03,53.0
2023-04,56.0
2023-05,60.0
2023-06,60.0
2023-07,53.0
2023-08,55.0
2023-09,54.0
2023-10,58.0
2023-11,50.0
2023-12,48.0
2024-01,50.0
2024-02,53.0
2024-03,46.0
2024-04,48.0
2024-05,52.0
2024-06,46.0
2024-07,46.0
2024-08,49.0
2024-09,48.0
2024-10,48.0
2024-11,46.0
2024-12,49.0
2025-01,41.0
2025-02,43.0
2025-03,42.0
2025-04,42.0
2025-05,48.0
2025-06,46.0
2025-07,47.0
2025-08,45.0
2025-09,42.0
2025-10,44.0
2025-11,40.0
2025-12,42.0
2026-01,71.0
2026-02,54.0
2026-03,46.0
2026-04,48.0
