Month,Value
2014-01,35.0
2014-02,48.0
2014-03,52.0
2014-04,0.0
2014-05,46.0
2014-06,40.0
2014-07,39.0
2014-08,0.0
2014-09,27.0
2014-10,37.0
2014-11,48.0
2014-12,0.0
2015-01,29.0
2015-02,61.0
2015-03,49.0
2015-04,26.0
2015-05,48.0
2015-06,36.0
2015-07,0.0
2015-08,33.0
2015-09,53.0
2015-10,0.0
2015-11,0.0
2015-12,50.0
2016-01,40.0
2016-02,38.0
2016-03,42.0
2016-04,68.0
2016-05,42.0
2016-06,53.0
2016-07,45.0
2016-08,0.0
2016-09,35.0
2016-10,31.0
2016-11,61.0
2016-12,0.0
2017-01,100.0
2017-02,44.0
2017-03,0.0
2017-04,60.0
2017-05,63.0
2017-06,74.0
2017-07,53.0
2017-08,57.0
2017-09,0.0
2017-10,0.0
2017-11,76.0
2017-12,0.0
2018-01,78.0
2018-02,43.0
2018-03,0.0
2018-04,70.0
2018-05,80.0
2018-06,57.0
2018-07,0.0
2018-08,64.0
2018-09,48.0
2018-10,47.0
2018-11,0.0
2018-12,0.0
2019-01,59.0
2019-02,61.0
2019-03,0.0
2019-04,0.0
2019-05,46.0
2019-06,39.0
2019-07,38.0
2019-08,34.0
2019-09,0.0
2019-10,33.0
2019-11,39.0
2019-12,32.0
2020-01,49.0
2020-02,0.0
2020-03,0.0
2020-04,29.0
2020-05,49.0
2020-06,44.0
2020-07,29.0
2020-08,0.0
2020-09,36.0
2020-10,29.0
2020-11,0.0
2020-12,31.0
2021-01,0.0
2021-02,0.0
2021-03,34.0
2021-04,0.0
2021-05,46.0
2021-06,33.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,40.0
2021-11,34.0
2021-12,35.0
2022-01,47.0
2022-02,47.0
2022-03,41.0
2022-04,62.0
2022-05,43.0
2022-06,57.0
2022-07,42.0
2022-08,35.0
2022-09,45.0
2022-10,62.0
2022-11,32.0
2022-12,39.0
2023-01,55.0
2023-02,26.0
2023-03,44.0
2023-04,71.0
2023-05,46.0
2023-06,30.0
2023-07,44.0
2023-08,40.0
2023-09,48.0
2023-10,35.0
2023-11,0.0
2023-12,0.0
2024-01,41.0
2024-02,0.0
2024-03,0.0
2024-04,43.0
2024-05,46.0
2024-06,37.0
2024-07,43.0
2024-08,0.0
2024-09,0.0
2024-10,29.0
2024-11,0.0
2024-12,0.0
2025-01,0.0
2025-02,0.0
2025-03,35.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,0.0
2025-08,0.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,0.0
2026-02,0.0
2026-03,0.0
2026-04,35.0
2026-05,0.0
2026-06,0.0
