Month,Value
2022-01,75.0
2022-02,94.0
2022-03,67.0
2022-04,76.0
2022-05,64.0
2022-06,88.0
2022-07,56.0
2022-08,66.0
2022-09,63.0
2022-10,74.0
2022-11,48.0
2022-12,70.0
2023-01,94.0
2023-02,60.0
2023-03,77.0
2023-04,100.0
2023-05,68.0
2023-06,70.0
2023-07,48.0
2023-08,0.0
2023-09,51.0
2023-10,65.0
2023-11,0.0
2023-12,55.0
2024-01,52.0
2024-02,0.0
2024-03,0.0
2024-04,69.0
2024-05,80.0
2024-06,56.0
2024-07,0.0
2024-08,54.0
2024-09,0.0
2024-10,0.0
2024-11,0.0
2024-12,0.0
2025-01,60.0
2025-02,0.0
2025-03,78.0
2025-04,0.0
2025-05,0.0
2025-06,54.0
2025-07,0.0
2025-08,0.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,76.0
2026-01,54.0
2026-02,0.0
2026-03,0.0
2026-04,56.0
