Month,Value
2014-01,70.0
2014-02,66.0
2014-03,78.0
2014-04,83.0
2014-05,83.0
2014-06,68.0
2014-07,66.0
2014-08,78.0
2014-09,58.0
2014-10,69.0
2014-11,67.0
2014-12,56.0
2015-01,71.0
2015-02,81.0
2015-03,89.0
2015-04,87.0
2015-05,92.0
2015-06,84.0
2015-07,73.0
2015-08,67.0
2015-09,63.0
2015-10,67.0
2015-11,65.0
2015-12,54.0
2016-01,61.0
2016-02,62.0
2016-03,68.0
2016-04,77.0
2016-05,82.0
2016-06,79.0
2016-07,68.0
2016-08,63.0
2016-09,57.0
2016-10,53.0
2016-11,47.0
2016-12,53.0
2017-01,67.0
2017-02,65.0
2017-03,73.0
2017-04,74.0
2017-05,87.0
2017-06,76.0
2017-07,73.0
2017-08,71.0
2017-09,63.0
2017-10,55.0
2017-11,64.0
2017-12,53.0
2018-01,68.0
2018-02,59.0
2018-03,69.0
2018-04,67.0
2018-05,80.0
2018-06,65.0
2018-07,55.0
2018-08,63.0
2018-09,53.0
2018-10,57.0
2018-11,56.0
2018-12,43.0
2019-01,58.0
2019-02,55.0
2019-03,58.0
2019-04,66.0
2019-05,64.0
2019-06,56.0
2019-07,50.0
2019-08,53.0
2019-09,43.0
2019-10,43.0
2019-11,40.0
2019-12,38.0
2020-01,46.0
2020-02,45.0
2020-03,42.0
2020-04,37.0
2020-05,40.0
2020-06,49.0
2020-07,47.0
2020-08,44.0
2020-09,41.0
2020-10,34.0
2020-11,40.0
2020-12,32.0
2021-01,36.0
2021-02,33.0
2021-03,33.0
2021-04,36.0
2021-05,37.0
2021-06,36.0
2021-07,33.0
2021-08,29.0
2021-09,29.0
2021-10,31.0
2021-11,30.0
2021-12,28.0
2022-01,40.0
2022-02,39.0
2022-03,43.0
2022-04,49.0
2022-05,48.0
2022-06,44.0
2022-07,34.0
2022-08,37.0
2022-09,31.0
2022-10,28.0
2022-11,33.0
2022-12,28.0
2023-01,37.0
2023-02,35.0
2023-03,39.0
2023-04,39.0
2023-05,41.0
2023-06,36.0
2023-07,37.0
2023-08,32.0
2023-09,32.0
2023-10,30.0
2023-11,30.0
2023-12,27.0
2024-01,36.0
2024-02,33.0
2024-03,40.0
2024-04,41.0
2024-05,40.0
2024-06,35.0
2024-07,40.0
2024-08,38.0
2024-09,34.0
2024-10,33.0
2024-11,34.0
2024-12,30.0
2025-01,32.0
2025-02,31.0
2025-03,36.0
2025-04,36.0
2025-05,35.0
2025-06,33.0
2025-07,32.0
2025-08,34.0
2025-09,30.0
2025-10,24.0
2025-11,23.0
2025-12,28.0
2026-01,28.0
2026-02,29.0
2026-03,34.0
2026-04,37.0
2026-05,30.0
2026-06,28.0
