Month,Value
2022-01,80.0
2022-02,79.0
2022-03,86.0
2022-04,100.0
2022-05,97.0
2022-06,87.0
2022-07,68.0
2022-08,74.0
2022-09,62.0
2022-10,56.0
2022-11,67.0
2022-12,57.0
2023-01,75.0
2023-02,71.0
2023-03,76.0
2023-04,80.0
2023-05,82.0
2023-06,72.0
2023-07,74.0
2023-08,63.0
2023-09,63.0
2023-10,61.0
2023-11,60.0
2023-12,57.0
2024-01,74.0
2024-02,66.0
2024-03,80.0
2024-04,84.0
2024-05,81.0
2024-06,72.0
2024-07,81.0
2024-08,77.0
2024-09,68.0
2024-10,66.0
2024-11,66.0
2024-12,59.0
2025-01,63.0
2025-02,60.0
2025-03,71.0
2025-04,73.0
2025-05,69.0
2025-06,65.0
2025-07,67.0
2025-08,66.0
2025-09,59.0
2025-10,49.0
2025-11,46.0
2025-12,58.0
2026-01,59.0
2026-02,58.0
2026-03,70.0
2026-04,71.0
