Month,Value
2022-01,48.0
2022-02,47.0
2022-03,72.0
2022-04,43.0
2022-05,40.0
2022-06,47.0
2022-07,0.0
2022-08,38.0
2022-09,35.0
2022-10,45.0
2022-11,0.0
2022-12,34.0
2023-01,34.0
2023-02,64.0
2023-03,42.0
2023-04,47.0
2023-05,0.0
2023-06,38.0
2023-07,46.0
2023-08,0.0
2023-09,44.0
2023-10,65.0
2023-11,0.0
2023-12,56.0
2024-01,0.0
2024-02,0.0
2024-03,0.0
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,0.0
2024-08,0.0
2024-09,0.0
2024-10,0.0
2024-11,45.0
2024-12,0.0
2025-01,55.0
2025-02,56.0
2025-03,0.0
2025-04,0.0
2025-05,50.0
2025-06,0.0
2025-07,0.0
2025-08,0.0
2025-09,0.0
2025-10,47.0
2025-11,0.0
2025-12,0.0
2026-01,54.0
2026-02,56.0
2026-03,0.0
2026-04,3.0
