Month,Value
2014-01,8.0
2014-02,5.0
2014-03,63.0
2014-04,19.0
2014-05,28.0
2014-06,29.0
2014-07,10.0
2014-08,19.0
2014-09,7.0
2014-10,7.0
2014-11,14.0
2014-12,0.0
2015-01,10.0
2015-02,11.0
2015-03,67.0
2015-04,18.0
2015-05,26.0
2015-06,19.0
2015-07,26.0
2015-08,13.0
2015-09,7.0
2015-10,9.0
2015-11,24.0
2015-12,7.0
2016-01,4.0
2016-02,6.0
2016-03,44.0
2016-04,8.0
2016-05,12.0
2016-06,16.0
2016-07,22.0
2016-08,13.0
2016-09,5.0
2016-10,6.0
2016-11,20.0
2016-12,6.0
2017-01,5.0
2017-02,8.0
2017-03,55.0
2017-04,9.0
2017-05,15.0
2017-06,23.0
2017-07,24.0
2017-08,10.0
2017-09,7.0
2017-10,29.0
2017-11,8.0
2017-12,6.0
2018-01,8.0
2018-02,8.0
2018-03,54.0
2018-04,12.0
2018-05,15.0
2018-06,20.0
2018-07,29.0
2018-08,7.0
2018-09,16.0
2018-10,4.0
2018-11,5.0
2018-12,0.0
2019-01,9.0
2019-02,12.0
2019-03,46.0
2019-04,11.0
2019-05,23.0
2019-06,37.0
2019-07,4.0
2019-08,4.0
2019-09,18.0
2019-10,3.0
2019-11,4.0
2019-12,2.0
2020-01,9.0
2020-02,100.0
2020-03,8.0
2020-04,6.0
2020-05,5.0
2020-06,10.0
2020-07,6.0
2020-08,12.0
2020-09,40.0
2020-10,5.0
2020-11,14.0
2020-12,5.0
2021-01,26.0
2021-02,67.0
2021-03,14.0
2021-04,4.0
2021-05,7.0
2021-06,7.0
2021-07,3.0
2021-08,2.0
2021-09,2.0
2021-10,3.0
2021-11,5.0
2021-12,17.0
2022-01,7.0
2022-02,6.0
2022-03,6.0
2022-04,13.0
2022-05,23.0
2022-06,22.0
2022-07,9.0
2022-08,16.0
2022-09,6.0
2022-10,10.0
2022-11,14.0
2022-12,3.0
2023-01,29.0
2023-02,13.0
2023-03,5.0
2023-04,6.0
2023-05,8.0
2023-06,17.0
2023-07,8.0
2023-08,4.0
2023-09,11.0
2023-10,4.0
2023-11,3.0
2023-12,6.0
2024-01,14.0
2024-02,7.0
2024-03,93.0
2024-04,11.0
2024-05,8.0
2024-06,7.0
2024-07,6.0
2024-08,25.0
2024-09,3.0
2024-10,0.0
2024-11,20.0
2024-12,6.0
2025-01,74.0
2025-02,16.0
2025-03,18.0
2025-04,10.0
2025-05,12.0
2025-06,16.0
2025-07,18.0
2025-08,20.0
2025-09,4.0
2025-10,24.0
2025-11,8.0
2025-12,11.0
2026-01,48.0
2026-02,6.0
2026-03,12.0
2026-04,12.0
2026-05,22.0
2026-06,18.0
