Month,Value
2022-01,8.0
2022-02,6.0
2022-03,7.0
2022-04,14.0
2022-05,24.0
2022-06,25.0
2022-07,9.0
2022-08,18.0
2022-09,6.0
2022-10,11.0
2022-11,15.0
2022-12,4.0
2023-01,32.0
2023-02,15.0
2023-03,5.0
2023-04,7.0
2023-05,9.0
2023-06,18.0
2023-07,9.0
2023-08,5.0
2023-09,11.0
2023-10,3.0
2023-11,4.0
2023-12,7.0
2024-01,16.0
2024-02,9.0
2024-03,100.0
2024-04,11.0
2024-05,8.0
2024-06,7.0
2024-07,6.0
2024-08,28.0
2024-09,3.0
2024-10,3.0
2024-11,20.0
2024-12,7.0
2025-01,80.0
2025-02,17.0
2025-03,19.0
2025-04,11.0
2025-05,14.0
2025-06,17.0
2025-07,19.0
2025-08,23.0
2025-09,5.0
2025-10,28.0
2025-11,8.0
2025-12,11.0
2026-01,52.0
2026-02,7.0
2026-03,13.0
2026-04,14.0
