Month,Value
2014-01,8.0
2014-02,0.0
2014-03,64.0
2014-04,20.0
2014-05,26.0
2014-06,29.0
2014-07,7.0
2014-08,18.0
2014-09,4.0
2014-10,5.0
2014-11,6.0
2014-12,0.0
2015-01,7.0
2015-02,12.0
2015-03,66.0
2015-04,25.0
2015-05,27.0
2015-06,19.0
2015-07,28.0
2015-08,13.0
2015-09,7.0
2015-10,9.0
2015-11,25.0
2015-12,7.0
2016-01,4.0
2016-02,6.0
2016-03,44.0
2016-04,10.0
2016-05,13.0
2016-06,15.0
2016-07,22.0
2016-08,12.0
2016-09,5.0
2016-10,7.0
2016-11,23.0
2016-12,6.0
2017-01,5.0
2017-02,10.0
2017-03,58.0
2017-04,8.0
2017-05,17.0
2017-06,22.0
2017-07,23.0
2017-08,9.0
2017-09,8.0
2017-10,28.0
2017-11,8.0
2017-12,5.0
2018-01,6.0
2018-02,9.0
2018-03,55.0
2018-04,11.0
2018-05,18.0
2018-06,20.0
2018-07,28.0
2018-08,9.0
2018-09,18.0
2018-10,4.0
2018-11,0.0
2018-12,4.0
2019-01,6.0
2019-02,12.0
2019-03,47.0
2019-04,12.0
2019-05,23.0
2019-06,38.0
2019-07,5.0
2019-08,5.0
2019-09,19.0
2019-10,0.0
2019-11,4.0
2019-12,2.0
2020-01,9.0
2020-02,100.0
2020-03,9.0
2020-04,6.0
2020-05,5.0
2020-06,10.0
2020-07,7.0
2020-08,11.0
2020-09,40.0
2020-10,5.0
2020-11,13.0
2020-12,5.0
2021-01,25.0
2021-02,68.0
2021-03,14.0
2021-04,5.0
2021-05,7.0
2021-06,7.0
2021-07,2.0
2021-08,2.0
2021-09,2.0
2021-10,3.0
2021-11,4.0
2021-12,16.0
2022-01,8.0
2022-02,6.0
2022-03,7.0
2022-04,12.0
2022-05,24.0
2022-06,23.0
2022-07,9.0
2022-08,17.0
2022-09,6.0
2022-10,10.0
2022-11,15.0
2022-12,3.0
2023-01,29.0
2023-02,13.0
2023-03,5.0
2023-04,6.0
2023-05,8.0
2023-06,17.0
2023-07,7.0
2023-08,4.0
2023-09,10.0
2023-10,4.0
2023-11,3.0
2023-12,6.0
2024-01,14.0
2024-02,8.0
2024-03,93.0
2024-04,11.0
2024-05,7.0
2024-06,7.0
2024-07,6.0
2024-08,26.0
2024-09,3.0
2024-10,4.0
2024-11,18.0
2024-12,4.0
2025-01,75.0
2025-02,16.0
2025-03,17.0
2025-04,11.0
2025-05,13.0
2025-06,17.0
2025-07,18.0
2025-08,19.0
2025-09,5.0
2025-10,24.0
2025-11,8.0
2025-12,12.0
2026-01,51.0
2026-02,7.0
2026-03,12.0
2026-04,12.0
