Month,Value
2004-01,62.0
2004-02,67.0
2004-03,100.0
2004-04,88.0
2004-05,83.0
2004-06,64.0
2004-07,66.0
2004-08,58.0
2004-09,61.0
2004-10,66.0
2004-11,61.0
2004-12,57.0
2005-01,76.0
2005-02,81.0
2005-03,97.0
2005-04,95.0
2005-05,90.0
2005-06,71.0
2005-07,61.0
2005-08,57.0
2005-09,59.0
2005-10,63.0
2005-11,56.0
2005-12,51.0
2006-01,61.0
2006-02,64.0
2006-03,71.0
2006-04,71.0
2006-05,65.0
2006-06,60.0
2006-07,51.0
2006-08,44.0
2006-09,44.0
2006-10,53.0
2006-11,43.0
2006-12,45.0
2007-01,51.0
2007-02,49.0
2007-03,61.0
2007-04,55.0
2007-05,60.0
2007-06,55.0
2007-07,53.0
2007-08,45.0
2007-09,44.0
2007-10,43.0
2007-11,42.0
2007-12,37.0
2008-01,53.0
2008-02,52.0
2008-03,58.0
2008-04,54.0
2008-05,60.0
2008-06,54.0
2008-07,46.0
2008-08,41.0
2008-09,40.0
2008-10,40.0
2008-11,37.0
2008-12,34.0
2009-01,49.0
2009-02,51.0
2009-03,59.0
2009-04,52.0
2009-05,68.0
2009-06,66.0
2009-07,54.0
2009-08,51.0
2009-09,54.0
2009-10,52.0
2009-11,53.0
2009-12,51.0
2010-01,70.0
2010-02,70.0
2010-03,73.0
2010-04,66.0
2010-05,69.0
2010-06,67.0
2010-07,53.0
2010-08,50.0
2010-09,48.0
2010-10,44.0
2010-11,45.0
2010-12,40.0
2011-01,53.0
2011-02,49.0
2011-03,55.0
2011-04,50.0
2011-05,61.0
2011-06,49.0
2011-07,43.0
2011-08,43.0
2011-09,46.0
2011-10,45.0
2011-11,44.0
2011-12,38.0
2012-01,48.0
2012-02,51.0
2012-03,56.0
2012-04,47.0
2012-05,48.0
2012-06,45.0
2012-07,40.0
2012-08,40.0
2012-09,38.0
2012-10,35.0
2012-11,39.0
2012-12,34.0
2013-01,45.0
2013-02,45.0
2013-03,53.0
2013-04,51.0
2013-05,51.0
2013-06,48.0
2013-07,45.0
2013-08,44.0
2013-09,41.0
2013-10,38.0
2013-11,40.0
2013-12,34.0
2014-01,47.0
2014-02,45.0
2014-03,50.0
2014-04,51.0
2014-05,58.0
2014-06,57.0
2014-07,47.0
2014-08,47.0
2014-09,44.0
2014-10,38.0
2014-11,42.0
2014-12,35.0
2015-01,52.0
2015-02,48.0
2015-03,50.0
2015-04,48.0
2015-05,60.0
2015-06,61.0
2015-07,52.0
2015-08,50.0
2015-09,48.0
2015-10,45.0
2015-11,40.0
2015-12,39.0
2016-01,42.0
2016-02,44.0
2016-03,41.0
2016-04,44.0
2016-05,52.0
2016-06,50.0
2016-07,41.0
2016-08,39.0
2016-09,38.0
2016-10,34.0
2016-11,35.0
2016-12,31.0
2017-01,45.0
2017-02,43.0
2017-03,46.0
2017-04,45.0
2017-05,54.0
2017-06,55.0
2017-07,48.0
2017-08,45.0
2017-09,41.0
2017-10,39.0
2017-11,40.0
2017-12,33.0
2018-01,46.0
2018-02,42.0
2018-03,42.0
2018-04,42.0
2018-05,55.0
2018-06,51.0
2018-07,43.0
2018-08,45.0
2018-09,43.0
2018-10,41.0
2018-11,41.0
2018-12,31.0
2019-01,44.0
2019-02,43.0
2019-03,42.0
2019-04,43.0
2019-05,51.0
2019-06,46.0
2019-07,43.0
2019-08,41.0
2019-09,37.0
2019-10,35.0
2019-11,35.0
2019-12,28.0
2020-01,41.0
2020-02,38.0
2020-03,33.0
2020-04,25.0
2020-05,33.0
2020-06,36.0
2020-07,38.0
2020-08,41.0
2020-09,39.0
2020-10,33.0
2020-11,33.0
2020-12,28.0
2021-01,32.0
2021-02,29.0
2021-03,32.0
2021-04,29.0
2021-05,31.0
2021-06,31.0
2021-07,24.0
2021-08,21.0
2021-09,24.0
2021-10,25.0
2021-11,26.0
2021-12,24.0
2022-01,34.0
2022-02,30.0
2022-03,34.0
2022-04,33.0
2022-05,35.0
2022-06,36.0
2022-07,30.0
2022-08,31.0
2022-09,28.0
2022-10,26.0
2022-11,27.0
2022-12,22.0
2023-01,31.0
2023-02,31.0
2023-03,31.0
2023-04,30.0
2023-05,35.0
2023-06,33.0
2023-07,31.0
2023-08,28.0
2023-09,27.0
2023-10,25.0
2023-11,25.0
2023-12,22.0
2024-01,30.0
2024-02,27.0
2024-03,29.0
2024-04,31.0
2024-05,33.0
2024-06,31.0
2024-07,31.0
2024-08,28.0
2024-09,26.0
2024-10,25.0
2024-11,26.0
2024-12,23.0
2025-01,28.0
2025-02,27.0
2025-03,30.0
2025-04,28.0
2025-05,30.0
2025-06,28.0
2025-07,26.0
2025-08,25.0
2025-09,24.0
2025-10,23.0
2025-11,21.0
2025-12,21.0
2026-01,24.0
2026-02,23.0
2026-03,26.0
2026-04,27.0
2026-05,27.0
2026-06,27.0
