Month,Value
2022-01,88.0
2022-02,83.0
2022-03,94.0
2022-04,89.0
2022-05,96.0
2022-06,100.0
2022-07,84.0
2022-08,79.0
2022-09,75.0
2022-10,69.0
2022-11,69.0
2022-12,61.0
2023-01,83.0
2023-02,81.0
2023-03,82.0
2023-04,82.0
2023-05,93.0
2023-06,88.0
2023-07,82.0
2023-08,77.0
2023-09,75.0
2023-10,70.0
2023-11,67.0
2023-12,61.0
2024-01,83.0
2024-02,75.0
2024-03,77.0
2024-04,85.0
2024-05,88.0
2024-06,92.0
2024-07,82.0
2024-08,75.0
2024-09,71.0
2024-10,66.0
2024-11,73.0
2024-12,60.0
2025-01,78.0
2025-02,75.0
2025-03,79.0
2025-04,83.0
2025-05,83.0
2025-06,78.0
2025-07,70.0
2025-08,67.0
2025-09,65.0
2025-10,62.0
2025-11,58.0
2025-12,56.0
2026-01,65.0
2026-02,64.0
2026-03,69.0
2026-04,72.0
