Month,Value
2022-01,99.0
2022-02,52.0
2022-03,100.0
2022-04,58.0
2022-05,87.0
2022-06,73.0
2022-07,76.0
2022-08,73.0
2022-09,76.0
2022-10,67.0
2022-11,52.0
2022-12,57.0
2023-01,71.0
2023-02,72.0
2023-03,68.0
2023-04,61.0
2023-05,60.0
2023-06,64.0
2023-07,77.0
2023-08,62.0
2023-09,68.0
2023-10,51.0
2023-11,56.0
2023-12,59.0
2024-01,49.0
2024-02,81.0
2024-03,77.0
2024-04,31.0
2024-05,44.0
2024-06,54.0
2024-07,62.0
2024-08,53.0
2024-09,34.0
2024-10,59.0
2024-11,63.0
2024-12,45.0
2025-01,52.0
2025-02,47.0
2025-03,42.0
2025-04,42.0
2025-05,55.0
2025-06,59.0
2025-07,32.0
2025-08,58.0
2025-09,54.0
2025-10,40.0
2025-11,51.0
2025-12,39.0
2026-01,51.0
2026-02,54.0
2026-03,43.0
2026-04,47.0
